INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2016-01-24 19:00:00,19:00:00,83677968,Theft From Building,8554,Sunday,michigan state,Winter
2016-03-07 15:00:00,15:00:00,90501220,Destruction/Damage/Vandalism of Property,8554,Monday,michigan state,Winter
2016-05-08 17:00:00,17:00:00,90503055,Theft From Building,8554,Sunday,michigan state,Spring
2016-07-08 18:00:00,18:00:00,88339181,Aggravated Assault,8554,Friday,michigan state,Summer
2017-08-30 20:00:00,20:00:00,93401821,All Other Larceny,8554,Wednesday,michigan state,Summer
2016-03-08 10:00:00,10:00:00,86027788,Theft From Motor Vehicle,9040,Tuesday,michigan,Winter
2016-06-11 22:00:00,22:00:00,87332770,Theft From Building,9040,Saturday,michigan,Spring
2016-09-24 18:00:00,18:00:00,90580242,Simple Assault,9040,Saturday,michigan,Fall
2016-10-30 10:00:00,10:00:00,88407142,Theft From Building,9040,Sunday,michigan,Fall
2016-10-18 11:00:00,11:00:00,90579484,Theft From Building,9040,Tuesday,michigan,Fall
2016-11-24 00:00:00,0:00:00,88535195,Theft From Building,9040,Thursday,michigan,Fall
2016-02-11 20:00:00,20:00:00,90500957,Theft From Building,8554,Thursday,michigan state,Winter
2016-06-11 18:00:00,18:00:00,88030648,All Other Larceny,8554,Saturday,michigan state,Spring
2016-06-05 11:00:00,11:00:00,90502440,Drug/Narcotic Violations,8554,Sunday,michigan state,Spring
2016-10-19 09:00:00,9:00:00,90504787,All Other Larceny,8554,Wednesday,michigan state,Fall
2016-01-17 22:00:00,22:00:00,83325797,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Winter
2016-05-11 19:00:00,19:00:00,86865560,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2016-06-30 00:00:00,0:00:00,87332924,Weapon Law Violations,9040,Thursday,michigan,Summer
2016-07-05 01:00:00,1:00:00,87828729,Theft From Motor Vehicle,9040,Tuesday,michigan,Summer
2016-07-05 01:00:00,1:00:00,87828729,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Summer
2016-08-31 08:00:00,8:00:00,88096968,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Summer
2016-04-08 10:00:00,10:00:00,90502557,All Other Larceny,8554,Friday,michigan state,Spring
2016-04-14 00:00:00,0:00:00,90502024,Impersonation,8554,Thursday,michigan state,Spring
2016-09-15 14:00:00,14:00:00,88341466,All Other Larceny,8554,Thursday,michigan state,Summer
2016-10-21 13:00:00,13:00:00,90504081,All Other Larceny,8554,Friday,michigan state,Fall
2016-10-29 12:00:00,12:00:00,88499821,Theft From Motor Vehicle,8554,Saturday,michigan state,Fall
2016-10-07 08:00:00,8:00:00,88343174,All Other Larceny,8554,Friday,michigan state,Fall
2016-10-15 09:00:00,9:00:00,88500693,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Fall
2016-11-04 08:00:00,8:00:00,88500011,Motor Vehicle Theft,8554,Friday,michigan state,Fall
2016-03-09 14:00:00,14:00:00,86027203,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2016-03-18 04:00:00,4:00:00,86027848,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2016-03-01 04:00:00,4:00:00,86027153,Theft From Building,9040,Tuesday,michigan,Winter
2016-06-19 23:00:00,23:00:00,87332284,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2016-08-06 23:00:00,23:00:00,88096607,Theft From Building,9040,Saturday,michigan,Summer
2016-09-27 09:00:00,9:00:00,88407623,Theft From Building,9040,Tuesday,michigan,Fall
2016-10-22 16:00:00,16:00:00,88407152,All Other Larceny,9040,Saturday,michigan,Fall
2016-10-31 11:00:00,11:00:00,90579503,Theft From Building,9040,Monday,michigan,Fall
2016-03-19 12:00:00,12:00:00,86002552,Burglary/Breaking & Entering,8554,Saturday,michigan state,Spring
2016-08-10 22:00:00,22:00:00,88032094,Drug/Narcotic Violations,8554,Wednesday,michigan state,Summer
2016-09-02 22:00:00,22:00:00,88339503,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2016-03-16 11:00:00,11:00:00,86027828,Theft From Building,9040,Wednesday,michigan,Winter
2016-03-25 21:00:00,21:00:00,90579156,Simple Assault,9040,Friday,michigan,Spring
2016-04-08 13:00:00,13:00:00,86420519,Theft From Building,9040,Friday,michigan,Spring
2016-05-19 12:00:00,12:00:00,86865705,Theft From Building,9040,Thursday,michigan,Spring
2016-05-02 12:00:00,12:00:00,86865887,Burglary/Breaking & Entering,9040,Monday,michigan,Spring
2016-05-02 12:00:00,12:00:00,86865887,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Spring
2016-12-30 05:00:00,5:00:00,89208410,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2016-02-25 13:00:00,13:00:00,90500506,Wire Fraud,8554,Thursday,michigan state,Winter
2016-04-18 15:00:00,15:00:00,90502039,Theft From Motor Vehicle,8554,Monday,michigan state,Spring
2016-04-18 15:00:00,15:00:00,90502039,Stolen Property Offenses,8554,Monday,michigan state,Spring
2016-02-17 15:00:00,15:00:00,90500392,Credit Card/Automated Teller Machine Fraud,8554,Wednesday,michigan state,Winter
2016-04-06 17:00:00,17:00:00,86382375,False Pretenses/Swindle/Confidence Game,8554,Wednesday,michigan state,Spring
2016-04-20 20:00:00,20:00:00,90502859,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Spring
2016-08-02 08:00:00,8:00:00,92920294,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Summer
2016-09-02 23:00:00,23:00:00,90503852,Simple Assault,8554,Friday,michigan state,Summer
2016-09-02 23:00:00,23:00:00,90503852,Burglary/Breaking & Entering,8554,Friday,michigan state,Summer
2016-11-28 10:00:00,10:00:00,89139647,Theft From Building,8554,Monday,michigan state,Fall
2016-11-16 00:00:00,0:00:00,89936514,False Pretenses/Swindle/Confidence Game,8554,Wednesday,michigan state,Fall
2016-08-05 08:00:00,8:00:00,88095579,All Other Larceny,9040,Friday,michigan,Summer
2016-10-18 07:00:00,7:00:00,88407104,Theft From Building,9040,Tuesday,michigan,Fall
2016-05-06 08:00:00,8:00:00,86782661,All Other Larceny,8554,Friday,michigan state,Spring
2016-07-19 22:00:00,22:00:00,87761070,Drug/Narcotic Violations,8554,Tuesday,michigan state,Summer
2016-08-17 17:00:00,17:00:00,88341606,All Other Larceny,8554,Wednesday,michigan state,Summer
2016-09-20 13:00:00,13:00:00,90504645,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Fall
2016-10-08 03:00:00,3:00:00,88343850,Drug/Narcotic Violations,8554,Saturday,michigan state,Fall
2016-10-05 08:00:00,8:00:00,88344016,Theft From Motor Vehicle,8554,Wednesday,michigan state,Fall
2016-10-12 16:00:00,16:00:00,88343888,All Other Larceny,8554,Wednesday,michigan state,Fall
2016-12-16 14:00:00,14:00:00,89140126,Theft of Motor Vehicle Parts or Accessories,8554,Friday,michigan state,Fall
2016-03-31 02:00:00,2:00:00,90579974,Simple Assault,9040,Thursday,michigan,Spring
2016-04-08 00:00:00,0:00:00,86420518,Intimidation,9040,Friday,michigan,Spring
2016-06-03 18:00:00,18:00:00,87332203,Theft From Building,9040,Friday,michigan,Spring
2016-08-18 16:00:00,16:00:00,88095678,Counterfeiting/Forgery,9040,Thursday,michigan,Summer
2016-09-28 17:00:00,17:00:00,88407732,All Other Larceny,9040,Wednesday,michigan,Fall
2016-02-03 02:00:00,2:00:00,84141218,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Winter
2016-03-18 09:00:00,9:00:00,86002122,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Winter
2016-03-04 08:00:00,8:00:00,86002016,Theft From Building,8554,Friday,michigan state,Winter
2016-04-23 16:00:00,16:00:00,90502900,Theft From Building,8554,Saturday,michigan state,Spring
2016-04-23 16:00:00,16:00:00,90502900,Credit Card/Automated Teller Machine Fraud,8554,Saturday,michigan state,Spring
2016-11-01 11:00:00,11:00:00,88499953,Credit Card/Automated Teller Machine Fraud,8554,Tuesday,michigan state,Fall
2016-11-01 11:00:00,11:00:00,88499953,Theft From Building,8554,Tuesday,michigan state,Fall
2016-01-14 21:00:00,21:00:00,90579714,Drug/Narcotic Violations,9040,Thursday,michigan,Winter
2016-03-16 16:00:00,16:00:00,86027830,Extortion/Blackmail,9040,Wednesday,michigan,Winter
2016-08-20 15:00:00,15:00:00,88096901,All Other Larceny,9040,Saturday,michigan,Summer
2016-10-30 20:00:00,20:00:00,88408009,All Other Larceny,9040,Sunday,michigan,Fall
2016-12-09 23:00:00,23:00:00,89208246,Aggravated Assault,9040,Friday,michigan,Fall
2016-02-16 14:00:00,14:00:00,90501013,Simple Assault,8554,Tuesday,michigan state,Winter
2016-08-13 21:00:00,21:00:00,92920361,Drug/Narcotic Violations,8554,Saturday,michigan state,Summer
2016-09-06 20:00:00,20:00:00,88341602,Simple Assault,8554,Tuesday,michigan state,Summer
2016-02-24 19:00:00,19:00:00,84187798,Theft From Building,9040,Wednesday,michigan,Winter
2016-03-28 10:00:00,10:00:00,86027917,Theft From Building,9040,Monday,michigan,Spring
2016-05-18 17:00:00,17:00:00,86865189,All Other Larceny,9040,Wednesday,michigan,Spring
2016-10-12 22:00:00,22:00:00,93317324,Drug/Narcotic Violations,9040,Wednesday,michigan,Fall
2016-01-10 00:00:00,0:00:00,90499979,Drug/Narcotic Violations,8554,Sunday,michigan state,Winter
2016-02-10 07:00:00,7:00:00,84142138,All Other Larceny,8554,Wednesday,michigan state,Winter
2016-04-14 19:00:00,19:00:00,86383581,Theft From Building,8554,Thursday,michigan state,Spring
2016-04-18 18:00:00,18:00:00,86781587,Simple Assault,8554,Monday,michigan state,Spring
2016-09-01 20:00:00,20:00:00,88339425,Theft From Building,8554,Thursday,michigan state,Summer
2016-09-01 10:00:00,10:00:00,88340593,All Other Larceny,8554,Thursday,michigan state,Summer
2016-10-01 16:00:00,16:00:00,89138221,Intimidation,8554,Saturday,michigan state,Fall
2016-08-05 12:00:00,12:00:00,88096563,All Other Larceny,9040,Friday,michigan,Summer
2016-08-01 19:00:00,19:00:00,90579405,Simple Assault,9040,Monday,michigan,Summer
2016-09-23 06:00:00,6:00:00,88407558,Theft From Building,9040,Friday,michigan,Fall
2016-10-27 10:00:00,10:00:00,88407156,Theft From Building,9040,Thursday,michigan,Fall
2016-10-01 15:00:00,15:00:00,88407671,Simple Assault,9040,Saturday,michigan,Fall
2016-10-28 16:00:00,16:00:00,88408029,All Other Larceny,9040,Friday,michigan,Fall
2016-01-18 05:00:00,5:00:00,90500052,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2016-03-18 00:00:00,0:00:00,86002110,Simple Assault,8554,Friday,michigan state,Winter
2016-03-21 21:00:00,21:00:00,86002558,Theft From Building,8554,Monday,michigan state,Spring
2016-03-23 00:00:00,0:00:00,90501321,Simple Assault,8554,Wednesday,michigan state,Spring
2016-08-18 16:00:00,16:00:00,90504516,Theft From Building,8554,Thursday,michigan state,Summer
2016-10-15 19:00:00,19:00:00,88344551,Theft From Motor Vehicle,8554,Saturday,michigan state,Fall
2016-10-29 09:00:00,9:00:00,88501087,All Other Larceny,8554,Saturday,michigan state,Fall
2016-11-17 20:00:00,20:00:00,88500378,Drug/Narcotic Violations,8554,Thursday,michigan state,Fall
2016-12-05 13:00:00,13:00:00,89140840,Theft From Building,8554,Monday,michigan state,Fall
2016-12-09 14:00:00,14:00:00,89140008,All Other Larceny,8554,Friday,michigan state,Fall
2016-01-04 15:00:00,15:00:00,86419390,Intimidation,9040,Monday,michigan,Winter
2016-01-26 15:00:00,15:00:00,90579792,Simple Assault,9040,Tuesday,michigan,Winter
2016-04-09 23:00:00,23:00:00,86420055,Theft From Building,9040,Saturday,michigan,Spring
2016-06-07 13:00:00,13:00:00,87332677,Shoplifting,9040,Tuesday,michigan,Spring
2016-08-26 09:00:00,9:00:00,88096895,All Other Larceny,9040,Friday,michigan,Summer
2016-01-28 02:00:00,2:00:00,83678002,Drug/Narcotic Violations,8554,Thursday,michigan state,Winter
2016-04-26 23:00:00,23:00:00,86782008,Credit Card/Automated Teller Machine Fraud,8554,Tuesday,michigan state,Spring
2016-06-01 13:00:00,13:00:00,87270617,All Other Larceny,8554,Wednesday,michigan state,Spring
2016-07-11 17:00:00,17:00:00,90503619,Motor Vehicle Theft,8554,Monday,michigan state,Summer
2016-08-10 04:00:00,4:00:00,88031328,Burglary/Breaking & Entering,8554,Wednesday,michigan state,Summer
2016-10-11 12:00:00,12:00:00,88499669,All Other Larceny,8554,Tuesday,michigan state,Fall
2016-01-19 19:00:00,19:00:00,90578962,Stolen Property Offenses,9040,Tuesday,michigan,Winter
2016-04-04 03:00:00,3:00:00,86419968,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Spring
2016-05-26 19:00:00,19:00:00,86865258,All Other Larceny,9040,Thursday,michigan,Spring
2016-07-11 12:00:00,12:00:00,87828848,Theft From Building,9040,Monday,michigan,Summer
2016-10-29 20:00:00,20:00:00,92589557,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2016-01-29 12:00:00,12:00:00,86781022,All Other Larceny,8554,Friday,michigan state,Winter
2016-02-08 11:00:00,11:00:00,84141330,All Other Larceny,8554,Monday,michigan state,Winter
2016-02-08 13:00:00,13:00:00,90500271,All Other Larceny,8554,Monday,michigan state,Winter
2016-04-15 10:00:00,10:00:00,86383115,Theft From Building,8554,Friday,michigan state,Spring
2016-04-15 16:00:00,16:00:00,86781537,Theft From Building,8554,Friday,michigan state,Spring
2016-01-28 17:00:00,17:00:00,86027127,Theft From Building,9040,Thursday,michigan,Winter
2016-02-26 15:00:00,15:00:00,84187836,All Other Larceny,9040,Friday,michigan,Winter
2016-04-22 10:00:00,10:00:00,86420286,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Spring
2016-04-21 01:00:00,1:00:00,86420801,Theft From Building,9040,Thursday,michigan,Spring
2016-09-05 00:00:00,0:00:00,93318032,Drug/Narcotic Violations,9040,Monday,michigan,Summer
2016-10-01 15:00:00,15:00:00,88406963,All Other Larceny,9040,Saturday,michigan,Fall
2016-02-19 22:00:00,22:00:00,90500416,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2016-10-22 12:00:00,12:00:00,88344714,Drug/Narcotic Violations,8554,Saturday,michigan state,Fall
2016-02-14 23:00:00,23:00:00,84187583,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2016-08-04 16:00:00,16:00:00,90579416,All Other Larceny,9040,Thursday,michigan,Summer
2016-12-26 18:00:00,18:00:00,89208374,Drug/Narcotic Violations,9040,Monday,michigan,Winter
2016-01-29 19:00:00,19:00:00,90500852,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2016-03-16 15:00:00,15:00:00,86002092,False Pretenses/Swindle/Confidence Game,8554,Wednesday,michigan state,Winter
2016-04-02 20:00:00,20:00:00,86382282,Drug/Narcotic Violations,8554,Saturday,michigan state,Spring
2016-10-10 12:00:00,12:00:00,88499663,All Other Larceny,8554,Monday,michigan state,Fall
2016-10-08 23:00:00,23:00:00,88343339,Theft From Motor Vehicle,8554,Saturday,michigan state,Fall
2016-11-29 23:00:00,23:00:00,93421458,Drug/Narcotic Violations,8554,Tuesday,michigan state,Fall
2016-12-05 07:00:00,7:00:00,89139970,All Other Larceny,8554,Monday,michigan state,Fall
2016-03-28 11:00:00,11:00:00,86027437,Theft From Building,9040,Monday,michigan,Spring
2016-03-31 16:00:00,16:00:00,86027490,Theft From Building,9040,Thursday,michigan,Spring
2016-04-14 17:00:00,17:00:00,86420617,Drug/Narcotic Violations,9040,Thursday,michigan,Spring
2016-05-05 17:00:00,17:00:00,86864477,Theft From Building,9040,Thursday,michigan,Spring
2016-05-10 10:00:00,10:00:00,90580267,Simple Assault,9040,Tuesday,michigan,Spring
2016-06-04 19:00:00,19:00:00,87332673,Theft From Building,9040,Saturday,michigan,Spring
2016-10-31 12:00:00,12:00:00,88408027,False Pretenses/Swindle/Confidence Game,9040,Monday,michigan,Fall
2016-04-13 17:00:00,17:00:00,86383517,Theft From Building,8554,Wednesday,michigan state,Spring
2016-06-28 20:00:00,20:00:00,87760828,Stolen Property Offenses,8554,Tuesday,michigan state,Summer
2016-06-27 08:00:00,8:00:00,90503552,All Other Larceny,8554,Monday,michigan state,Summer
2016-06-08 07:00:00,7:00:00,90503220,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Spring
2016-09-15 13:00:00,13:00:00,88343916,Theft From Building,8554,Thursday,michigan state,Summer
2016-09-15 13:00:00,13:00:00,88341856,Theft From Building,8554,Thursday,michigan state,Summer
2016-10-23 16:00:00,16:00:00,88344195,Drug/Narcotic Violations,8554,Sunday,michigan state,Fall
2016-06-17 16:00:00,16:00:00,90580096,Theft From Building,9040,Friday,michigan,Spring
2016-07-21 07:00:00,7:00:00,87829687,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Summer
2016-09-01 02:00:00,2:00:00,88406363,All Other Larceny,9040,Thursday,michigan,Summer
2016-09-15 08:00:00,8:00:00,88407527,Theft From Building,9040,Thursday,michigan,Summer
2016-09-12 09:00:00,9:00:00,88406436,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Summer
2016-12-08 18:00:00,18:00:00,89208218,Theft From Motor Vehicle,9040,Thursday,michigan,Fall
2016-01-30 13:00:00,13:00:00,84141301,Theft From Coin-Operated Machine or Device,8554,Saturday,michigan state,Winter
2016-01-22 18:00:00,18:00:00,90500772,All Other Larceny,8554,Friday,michigan state,Winter
2016-03-01 22:00:00,22:00:00,86001305,All Other Larceny,8554,Tuesday,michigan state,Winter
2016-04-12 10:00:00,10:00:00,86382494,All Other Larceny,8554,Tuesday,michigan state,Spring
2016-06-08 17:00:00,17:00:00,90503224,Drug/Narcotic Violations,8554,Wednesday,michigan state,Spring
2016-07-28 16:00:00,16:00:00,88030951,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Summer
2016-07-21 00:00:00,0:00:00,88340612,Theft From Building,8554,Thursday,michigan state,Summer
2016-11-28 09:00:00,9:00:00,88500487,All Other Larceny,8554,Monday,michigan state,Fall
2016-02-23 12:00:00,12:00:00,90579075,Burglary/Breaking & Entering,9040,Tuesday,michigan,Winter
2016-02-23 12:00:00,12:00:00,90579075,Arson,9040,Tuesday,michigan,Winter
2016-03-18 18:00:00,18:00:00,90579907,Theft From Building,9040,Friday,michigan,Winter
2016-04-12 10:00:00,10:00:00,86420703,Theft From Building,9040,Tuesday,michigan,Spring
2016-04-15 00:00:00,0:00:00,89971447,Embezzlement,9040,Friday,michigan,Spring
2016-04-01 12:00:00,12:00:00,90579991,Drug/Narcotic Violations,9040,Friday,michigan,Spring
2016-05-06 18:00:00,18:00:00,86864485,Simple Assault,9040,Friday,michigan,Spring
2016-11-18 07:00:00,7:00:00,90580313,Fondling,9040,Friday,michigan,Fall
2016-12-17 02:00:00,2:00:00,93318191,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2016-01-24 01:00:00,1:00:00,90500132,All Other Larceny,8554,Sunday,michigan state,Winter
2016-03-04 17:00:00,17:00:00,86001348,Burglary/Breaking & Entering,8554,Friday,michigan state,Winter
2016-05-01 02:00:00,2:00:00,90502984,Simple Assault,8554,Sunday,michigan state,Spring
2016-07-15 00:00:00,0:00:00,90503415,Drug/Narcotic Violations,8554,Friday,michigan state,Summer
2016-08-29 11:00:00,11:00:00,92921289,Drug/Narcotic Violations,8554,Monday,michigan state,Summer
2016-09-03 17:00:00,17:00:00,88341553,Simple Assault,8554,Saturday,michigan state,Summer
2016-10-07 12:00:00,12:00:00,88343151,Theft From Building,8554,Friday,michigan state,Fall
2016-11-12 14:00:00,14:00:00,88500267,All Other Larceny,8554,Saturday,michigan state,Fall
2016-11-03 17:00:00,17:00:00,88501092,All Other Larceny,8554,Thursday,michigan state,Fall
2016-02-10 19:00:00,19:00:00,86027104,Theft From Building,9040,Wednesday,michigan,Winter
2016-03-01 20:00:00,20:00:00,90579872,Simple Assault,9040,Tuesday,michigan,Winter
2016-04-18 17:00:00,17:00:00,86420706,Simple Assault,9040,Monday,michigan,Spring
2016-05-07 19:00:00,19:00:00,86864504,Intimidation,9040,Saturday,michigan,Spring
2016-09-02 17:00:00,17:00:00,88406783,Counterfeiting/Forgery,9040,Friday,michigan,Summer
2016-10-19 22:00:00,22:00:00,88407899,Theft From Building,9040,Wednesday,michigan,Fall
2016-10-01 14:00:00,14:00:00,88407691,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2016-10-01 14:00:00,14:00:00,88407667,Pocket-picking,9040,Saturday,michigan,Fall
2016-11-15 01:00:00,1:00:00,88535931,Drug/Narcotic Violations,9040,Tuesday,michigan,Fall
2016-03-23 06:00:00,6:00:00,86002576,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Spring
2016-10-29 14:00:00,14:00:00,88500874,All Other Larceny,8554,Saturday,michigan state,Fall
2016-11-18 02:00:00,2:00:00,88500382,Drug/Narcotic Violations,8554,Friday,michigan state,Fall
2016-11-08 02:00:00,2:00:00,93421670,Drug/Narcotic Violations,8554,Tuesday,michigan state,Fall
2017-08-25 15:00:00,15:00:00,93401815,Burglary/Breaking & Entering,8554,Friday,michigan state,Summer
2017-08-25 15:00:00,15:00:00,93401815,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2016-01-08 15:00:00,15:00:00,90578890,Burglary/Breaking & Entering,9040,Friday,michigan,Winter
2016-04-30 21:00:00,21:00:00,86420955,Theft From Building,9040,Saturday,michigan,Spring
2016-06-02 18:00:00,18:00:00,87332115,Theft From Building,9040,Thursday,michigan,Spring
2016-09-26 19:00:00,19:00:00,88407617,All Other Larceny,9040,Monday,michigan,Fall
2016-10-30 04:00:00,4:00:00,92589292,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2016-12-17 14:00:00,14:00:00,89208924,Theft From Building,9040,Saturday,michigan,Fall
2016-02-29 22:00:00,22:00:00,86001967,Simple Assault,8554,Monday,michigan state,Winter
2016-04-30 00:00:00,0:00:00,86781976,Aggravated Assault,8554,Saturday,michigan state,Spring
2016-08-15 09:00:00,9:00:00,88032180,Drug/Narcotic Violations,8554,Monday,michigan state,Summer
2016-09-03 19:00:00,19:00:00,88340773,Theft From Building,8554,Saturday,michigan state,Summer
2016-10-25 21:00:00,21:00:00,88344802,Credit Card/Automated Teller Machine Fraud,8554,Tuesday,michigan state,Fall
2016-10-01 23:00:00,23:00:00,88342427,Theft From Building,8554,Saturday,michigan state,Fall
2016-12-14 17:00:00,17:00:00,90504906,Theft From Building,8554,Wednesday,michigan state,Fall
2016-01-18 22:00:00,22:00:00,90579748,Drug/Narcotic Violations,9040,Monday,michigan,Winter
2016-02-01 15:00:00,15:00:00,90579038,Theft From Building,9040,Monday,michigan,Winter
2016-05-25 19:00:00,19:00:00,86865227,Simple Assault,9040,Wednesday,michigan,Spring
2016-06-14 10:00:00,10:00:00,87332877,Simple Assault,9040,Tuesday,michigan,Spring
2016-09-10 20:00:00,20:00:00,88406814,Theft From Building,9040,Saturday,michigan,Summer
2016-09-16 06:00:00,6:00:00,93318080,Drug/Narcotic Violations,9040,Friday,michigan,Summer
2016-10-06 18:00:00,18:00:00,88407745,All Other Larceny,9040,Thursday,michigan,Fall
2016-12-18 17:00:00,17:00:00,89208941,Theft From Building,9040,Sunday,michigan,Fall
2016-03-04 22:00:00,22:00:00,90501198,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2016-05-16 13:00:00,13:00:00,86782882,Theft From Building,8554,Monday,michigan state,Spring
2016-08-01 13:00:00,13:00:00,88340442,All Other Larceny,8554,Monday,michigan state,Summer
2016-11-13 00:00:00,0:00:00,89138424,Stolen Property Offenses,8554,Sunday,michigan state,Fall
2016-01-08 14:00:00,14:00:00,90578895,Burglary/Breaking & Entering,9040,Friday,michigan,Winter
2016-04-01 22:00:00,22:00:00,86419509,Theft From Building,9040,Friday,michigan,Spring
2016-10-24 09:00:00,9:00:00,88407947,Theft of Motor Vehicle Parts or Accessories,9040,Monday,michigan,Fall
2016-12-22 11:00:00,11:00:00,89208366,Theft From Building,9040,Thursday,michigan,Winter
2016-12-02 22:00:00,22:00:00,92589345,Drug/Narcotic Violations,9040,Friday,michigan,Fall
2016-02-24 12:00:00,12:00:00,90500451,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Winter
2016-08-07 23:00:00,23:00:00,92920370,Drug/Narcotic Violations,8554,Sunday,michigan state,Summer
2016-09-23 19:00:00,19:00:00,88342063,Simple Assault,8554,Friday,michigan state,Fall
2016-09-06 19:00:00,19:00:00,90503837,Simple Assault,8554,Tuesday,michigan state,Summer
2016-09-04 16:00:00,16:00:00,92920434,Rape,8554,Sunday,michigan state,Summer
2016-10-02 11:00:00,11:00:00,88499626,All Other Larceny,8554,Sunday,michigan state,Fall
2016-10-08 00:00:00,0:00:00,92920511,Drug/Narcotic Violations,8554,Saturday,michigan state,Fall
2016-11-11 12:00:00,12:00:00,88501154,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Fall
2016-12-14 18:00:00,18:00:00,93267640,Drug/Narcotic Violations,8554,Wednesday,michigan state,Fall
2016-03-20 04:00:00,4:00:00,86027322,Kidnapping/Abduction,9040,Sunday,michigan,Spring
2016-07-04 23:00:00,23:00:00,87827443,Drug/Narcotic Violations,9040,Monday,michigan,Summer
2016-07-06 01:00:00,1:00:00,87827480,Drug/Narcotic Violations,9040,Wednesday,michigan,Summer
2016-01-01 12:00:00,12:00:00,92922242,Fondling,8554,Friday,michigan state,Winter
2016-02-01 20:00:00,20:00:00,84141857,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2016-03-25 10:00:00,10:00:00,90501373,Impersonation,8554,Friday,michigan state,Spring
2016-03-16 00:00:00,0:00:00,93266199,Embezzlement,8554,Wednesday,michigan state,Winter
2016-07-08 13:00:00,13:00:00,88030732,Aggravated Assault,8554,Friday,michigan state,Summer
2016-09-09 08:00:00,8:00:00,88341716,All Other Larceny,8554,Friday,michigan state,Summer
2016-11-11 15:00:00,15:00:00,89937783,Simple Assault,8554,Friday,michigan state,Fall
2016-03-26 01:00:00,1:00:00,90579159,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2016-10-29 14:00:00,14:00:00,89208455,Theft From Building,9040,Saturday,michigan,Fall
2016-04-07 12:00:00,12:00:00,90501837,Stolen Property Offenses,8554,Thursday,michigan state,Spring
2016-04-07 12:00:00,12:00:00,90501837,All Other Larceny,8554,Thursday,michigan state,Spring
2016-04-04 20:00:00,20:00:00,86382939,Intimidation,8554,Monday,michigan state,Spring
2016-04-23 11:00:00,11:00:00,86781672,Simple Assault,8554,Saturday,michigan state,Spring
2016-09-04 01:00:00,1:00:00,88340765,Simple Assault,8554,Sunday,michigan state,Summer
2016-11-13 16:00:00,16:00:00,88501228,Theft From Motor Vehicle,8554,Sunday,michigan state,Fall
2016-12-29 13:00:00,13:00:00,89938027,Impersonation,8554,Thursday,michigan state,Winter
2016-01-14 19:00:00,19:00:00,83325506,Simple Assault,9040,Thursday,michigan,Winter
2016-03-14 12:00:00,12:00:00,86027468,Impersonation,9040,Monday,michigan,Winter
2016-05-21 12:00:00,12:00:00,90579309,Theft From Building,9040,Saturday,michigan,Spring
2016-08-23 13:00:00,13:00:00,88096729,Theft From Motor Vehicle,9040,Tuesday,michigan,Summer
2016-12-27 23:00:00,23:00:00,89208392,Drug/Narcotic Violations,9040,Tuesday,michigan,Winter
2016-04-23 02:00:00,2:00:00,90502108,Motor Vehicle Theft,8554,Saturday,michigan state,Spring
2016-04-23 02:00:00,2:00:00,90502108,Aggravated Assault,8554,Saturday,michigan state,Spring
