game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
454,michigan,basketball,2014-12-20 12:00:00,regular,southern methodist,0,51,62,0,-,,2014-12-20 22:00:00,,,,74925998.0,81329570.0,Shoplifting,2014-12-20 16:00:00
454,michigan,basketball,2014-12-20 12:00:00,regular,southern methodist,0,51,62,0,-,,2014-12-20 22:00:00,,,,74926003.0,81327181.0,Shoplifting,2014-12-20 21:00:00
454,michigan,basketball,2014-12-20 12:00:00,regular,southern methodist,0,51,62,0,-,,2014-12-20 22:00:00,,,,74926006.0,81327182.0,Destruction/Damage/Vandalism of Property,2014-12-20 16:00:00
832,michigan state,basketball,2015-02-07 12:00:00,regular,illinois,0,54,59,0,-,,2015-02-07 22:00:00,,,,81412501.0,89033367.0,Theft From Building,2015-02-07 13:00:00
832,michigan state,basketball,2015-02-07 12:00:00,regular,illinois,0,54,59,0,-,,2015-02-07 22:00:00,,,,81346507.0,86287538.0,All Other Larceny,2015-02-07 22:00:00
832,michigan state,basketball,2015-02-07 12:00:00,regular,illinois,0,54,59,0,-,,2015-02-07 22:00:00,,,,81346499.0,86282617.0,Destruction/Damage/Vandalism of Property,2015-02-07 12:00:00
832,michigan state,basketball,2015-02-07 12:00:00,regular,illinois,0,54,59,0,-,,2015-02-07 22:00:00,,,,81346500.0,86285849.0,Intimidation,2015-02-07 17:00:00
965,michigan state,basketball,2018-12-21 19:00:00,regular,oakland,1,99,69,0,10,,2018-12-22 05:00:00,,,,,,,
971,michigan state,basketball,2019-01-17 20:00:00,regular,nebraska,1,70,64,0,6,,2019-01-18 06:00:00,,,,111720240.0,136625836.0,Identity Theft,2019-01-18 00:00:00
971,michigan state,basketball,2019-01-17 20:00:00,regular,nebraska,1,70,64,0,6,,2019-01-18 06:00:00,,,,103521781.0,127438367.0,Simple Assault,2019-01-18 01:00:00
971,michigan state,basketball,2019-01-17 20:00:00,regular,nebraska,1,70,64,0,6,,2019-01-18 06:00:00,,,,103512685.0,127428496.0,False Pretenses/Swindle/Confidence Game,2019-01-17 22:00:00
158,michigan state,football,2011-09-17 15:30:00,regular,notre dame,0,13,31,0,15.0,,2011-09-18 02:30:00,0.0,Notre Dame Stadium,2.61483388758182,60080063.0,66500872.0,Rape,2011-09-18 01:00:00
158,michigan state,football,2011-09-17 15:30:00,regular,notre dame,0,13,31,0,15.0,,2011-09-18 02:30:00,0.0,Notre Dame Stadium,2.61483388758182,60080065.0,66494800.0,Destruction/Damage/Vandalism of Property,2011-09-18 00:00:00
158,michigan state,football,2011-09-17 15:30:00,regular,notre dame,0,13,31,0,15.0,,2011-09-18 02:30:00,0.0,Notre Dame Stadium,2.61483388758182,60080069.0,66510139.0,All Other Larceny,2011-09-18 00:00:00
158,michigan state,football,2011-09-17 15:30:00,regular,notre dame,0,13,31,0,15.0,,2011-09-18 02:30:00,0.0,Notre Dame Stadium,2.61483388758182,60080062.0,66500871.0,Burglary/Breaking & Entering,2011-09-18 01:00:00
158,michigan state,football,2011-09-17 15:30:00,regular,notre dame,0,13,31,0,15.0,,2011-09-18 02:30:00,0.0,Notre Dame Stadium,2.61483388758182,60148558.0,62383378.0,Drug/Narcotic Violations,2011-09-17 23:00:00
158,michigan state,football,2011-09-17 15:30:00,regular,notre dame,0,13,31,0,15.0,,2011-09-18 02:30:00,0.0,Notre Dame Stadium,2.61483388758182,60148557.0,62388427.0,Theft From Motor Vehicle,2011-09-17 17:00:00
199,michigan state,football,2014-10-11 15:30:00,regular,purdue,1,45,31,0,8.0,,2014-10-12 02:30:00,40217.0,Ross-Ade Stadium,2.1134404437,73350516.0,79369255.0,Destruction/Damage/Vandalism of Property,2014-10-12 02:00:00
199,michigan state,football,2014-10-11 15:30:00,regular,purdue,1,45,31,0,8.0,,2014-10-12 02:30:00,40217.0,Ross-Ade Stadium,2.1134404437,73350529.0,79368734.0,Destruction/Damage/Vandalism of Property,2014-10-11 21:00:00
199,michigan state,football,2014-10-11 15:30:00,regular,purdue,1,45,31,0,8.0,,2014-10-12 02:30:00,40217.0,Ross-Ade Stadium,2.1134404437,73350534.0,79368736.0,Theft From Building,2014-10-11 19:00:00
199,michigan state,football,2014-10-11 15:30:00,regular,purdue,1,45,31,0,8.0,,2014-10-12 02:30:00,40217.0,Ross-Ade Stadium,2.1134404437,73349768.0,79366745.0,Drug/Narcotic Violations,2014-10-11 23:00:00
242,michigan state,football,2017-11-25 16:00:00,regular,rutgers,1,40,7,0,16.0,,2017-11-26 03:00:00,35021.0,High Point Solutions Stadium,1.7562760463,94350952.0,116947813.0,Theft From Motor Vehicle,2017-11-26 01:00:00
242,michigan state,football,2017-11-25 16:00:00,regular,rutgers,1,40,7,0,16.0,,2017-11-26 03:00:00,35021.0,High Point Solutions Stadium,1.7562760463,94350950.0,116947814.0,Embezzlement,2017-11-25 16:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924619.0,55734264.0,Destruction/Damage/Vandalism of Property,2009-11-27 15:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924621.0,55736464.0,Shoplifting,2009-11-27 15:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924623.0,55731956.0,Burglary/Breaking & Entering,2009-11-27 14:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50925473.0,55724304.0,All Other Larceny,2009-11-27 12:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924620.0,55730658.0,Burglary/Breaking & Entering,2009-11-27 13:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924625.0,55731958.0,Burglary/Breaking & Entering,2009-11-27 13:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924617.0,55724292.0,Burglary/Breaking & Entering,2009-11-27 16:00:00
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,0,65,79,0,15,,2009-11-27 22:00:00,,,,50924624.0,55731957.0,Shoplifting,2009-11-27 16:00:00
284,michigan,basketball,2010-01-20 20:30:00,regular,wisconsin (18),0,48,54,0,-,18.0,2010-01-21 06:30:00,,,,55927521.0,57568495.0,Stolen Property Offenses,2010-01-21 00:00:00
284,michigan,basketball,2010-01-20 20:30:00,regular,wisconsin (18),0,48,54,0,-,18.0,2010-01-21 06:30:00,,,,55927516.0,57568713.0,Rape,2010-01-21 00:00:00
284,michigan,basketball,2010-01-20 20:30:00,regular,wisconsin (18),0,48,54,0,-,18.0,2010-01-21 06:30:00,,,,55927514.0,57568493.0,Theft From Motor Vehicle,2010-01-21 03:00:00
284,michigan,basketball,2010-01-20 20:30:00,regular,wisconsin (18),0,48,54,0,-,18.0,2010-01-21 06:30:00,,,,55927519.0,57568494.0,Prostitution,2010-01-21 00:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60145650.0,62381025.0,Drug/Narcotic Violations,2011-02-20 03:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60073239.0,66491126.0,Destruction/Damage/Vandalism of Property,2011-02-20 02:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60073243.0,66486486.0,Theft From Building,2011-02-20 02:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60073241.0,66486485.0,Destruction/Damage/Vandalism of Property,2011-02-20 00:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60073245.0,66494474.0,Robbery,2011-02-19 23:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60145649.0,62386031.0,Theft From Building,2011-02-19 23:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60073240.0,66480591.0,Motor Vehicle Theft,2011-02-19 21:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60145654.0,62381026.0,Rape,2011-02-19 21:00:00
690,michigan state,basketball,2011-02-19 21:00:00,regular,illinois,1,61,57,0,-,,2011-02-20 07:00:00,,,,60073242.0,66494473.0,Destruction/Damage/Vandalism of Property,2011-02-19 23:00:00
135,michigan state,football,2009-09-26 12:00:00,regular,wisconsin,0,30,38,0,,,2009-09-26 23:00:00,0.0,Camp Randall Stadium,,51408886.0,55345696.0,Shoplifting,2009-09-26 21:00:00
135,michigan state,football,2009-09-26 12:00:00,regular,wisconsin,0,30,38,0,,,2009-09-26 23:00:00,0.0,Camp Randall Stadium,,51408893.0,55342465.0,All Other Larceny,2009-09-26 14:00:00
135,michigan state,football,2009-09-26 12:00:00,regular,wisconsin,0,30,38,0,,,2009-09-26 23:00:00,0.0,Camp Randall Stadium,,51408885.0,55342463.0,Burglary/Breaking & Entering,2009-09-26 15:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101779773.0,125448936.0,Drug/Narcotic Violations,2018-10-14 00:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101770835.0,125445202.0,Destruction/Damage/Vandalism of Property,2018-10-14 02:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101770830.0,125440084.0,Theft From Building,2018-10-14 01:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101778649.0,125445194.0,Theft From Building,2018-10-14 00:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101778643.0,125447924.0,Theft From Building,2018-10-14 00:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101778650.0,125445195.0,Destruction/Damage/Vandalism of Property,2018-10-14 01:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,114293208.0,139527077.0,Kidnapping/Abduction,2018-10-13 23:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101773349.0,125445199.0,Destruction/Damage/Vandalism of Property,2018-10-13 21:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101773344.0,125447930.0,Burglary/Breaking & Entering,2018-10-13 18:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101778642.0,125445189.0,Arson,2018-10-13 19:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,114283498.0,139524379.0,Aggravated Assault,2018-10-13 19:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101773338.0,125447923.0,Arson,2018-10-13 19:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,101770826.0,125447926.0,All Other Larceny,2018-10-13 18:00:00
248,michigan state,football,2018-10-13 15:30:00,regular,penn state,1,21,17,0,,8.0,2018-10-14 02:30:00,0.0,Beaver Stadium,7.1749069096,114293208.0,139518876.0,Motor Vehicle Theft,2018-10-13 23:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,90578299.0,99229533.0,Shoplifting,2016-02-07 00:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,84187378.0,91966237.0,Counterfeiting/Forgery,2016-02-06 23:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,84189485.0,91968469.0,All Other Larceny,2016-02-06 22:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,84188175.0,91966490.0,Identity Theft,2016-02-06 19:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,90578291.0,99229521.0,Simple Assault,2016-02-06 14:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,84187735.0,91965037.0,Destruction/Damage/Vandalism of Property,2016-02-06 23:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,90578573.0,99228784.0,Burglary/Breaking & Entering,2016-02-06 18:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,84187562.0,91964846.0,Identity Theft,2016-02-06 19:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,86027755.0,94073001.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,84187192.0,91964976.0,Theft From Building,2016-02-06 21:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),0,73,89,0,-,10.0,2016-02-07 00:00:00,,,,86027088.0,94073006.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
522,michigan,basketball,2016-12-13 21:00:00,regular,central arkansas,1,97,53,0,-,,2016-12-14 07:00:00,,,,89210044.0,97664322.0,Theft From Building,2016-12-14 01:00:00
902,michigan state,basketball,2017-01-15 13:30:00,regular,ohio state,0,67,72,0,-,,2017-01-15 23:30:00,,,,93400757.0,115871229.0,Theft From Building,2017-01-15 14:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64760261.0,68710383.0,Simple Assault,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768450.0,68714273.0,Theft From Building,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768466.0,68725757.0,All Other Larceny,2012-10-21 01:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768453.0,68715631.0,Theft From Building,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768467.0,68714275.0,Theft From Motor Vehicle,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757150.0,68700594.0,Simple Assault,2012-10-21 02:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757151.0,68697154.0,Simple Assault,2012-10-21 01:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757176.0,68702831.0,All Other Larceny,2012-10-21 02:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768463.0,68721182.0,Theft From Building,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768464.0,68719834.0,All Other Larceny,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768473.0,68719835.0,Theft From Motor Vehicle,2012-10-21 02:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757162.0,68702721.0,All Other Larceny,2012-10-21 00:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768478.0,68714140.0,Theft From Building,2012-10-20 19:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757148.0,68702719.0,Shoplifting,2012-10-20 17:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757158.0,68695339.0,Destruction/Damage/Vandalism of Property,2012-10-20 23:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64806937.0,68770674.0,Aggravated Assault,2012-10-20 17:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757152.0,68696860.0,Burglary/Breaking & Entering,2012-10-20 23:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64806935.0,68777587.0,Simple Assault,2012-10-20 18:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757149.0,68702829.0,Drug/Narcotic Violations,2012-10-20 23:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757147.0,68697153.0,Shoplifting,2012-10-20 17:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768451.0,68717994.0,Theft From Building,2012-10-20 21:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64768461.0,68727580.0,Theft From Building,2012-10-20 16:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64757146.0,68695937.0,Fondling,2012-10-20 16:00:00
42,michigan,football,2012-10-20 15:30:00,regular,michigan state,1,12,10,0,,,2012-10-21 02:30:00,113833.0,Michigan Stadium,6.59781281717875,64806933.0,68781708.0,Simple Assault,2012-10-20 16:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101847397.0,125529839.0,Intimidation,2018-11-24 15:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101847422.0,125519421.0,Credit Card/Automated Teller Machine Fraud,2018-11-24 12:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101847398.0,125529840.0,Theft From Building,2018-11-24 18:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,102893905.0,126738866.0,Aggravated Assault,2018-11-24 18:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101847423.0,125519422.0,Theft From Building,2018-11-24 12:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,111729457.0,136638201.0,Sexual Assault With An Object,2018-11-24 16:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,106928200.0,131235317.0,Shoplifting,2018-11-24 15:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101852261.0,125529841.0,Burglary/Breaking & Entering,2018-11-24 22:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101852264.0,125529843.0,Theft of Motor Vehicle Parts or Accessories,2018-11-24 18:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101852264.0,125529842.0,Theft From Motor Vehicle,2018-11-24 18:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101847424.0,125519423.0,Credit Card/Automated Teller Machine Fraud,2018-11-24 12:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101852256.0,125529836.0,All Other Larceny,2018-11-24 14:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,101847500.0,125525363.0,Theft From Motor Vehicle,2018-11-24 12:00:00
119,michigan,football,2018-11-24 12:00:00,regular,ohio state,0,39,62,0,4.0,10.0,2018-11-24 23:00:00,0.0,Ohio Stadium,5.2021552625,105550356.0,129736300.0,Shoplifting,2018-11-24 16:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,memphis (8),1,73,61,0,15,8.0,2011-11-22 02:00:00,,,,59232914.0,62362825.0,All Other Larceny,2011-11-22 00:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,memphis (8),1,73,61,0,15,8.0,2011-11-22 02:00:00,,,,59232824.0,62362814.0,False Pretenses/Swindle/Confidence Game,2011-11-21 20:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,memphis (8),1,73,61,0,15,8.0,2011-11-22 02:00:00,,,,59276250.0,62422682.0,Theft From Building,2011-11-21 20:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,memphis (8),1,73,61,0,15,8.0,2011-11-22 02:00:00,,,,59232821.0,62369487.0,Simple Assault,2011-11-21 18:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,memphis (8),1,73,61,0,15,8.0,2011-11-22 02:00:00,,,,59232823.0,62369489.0,Intimidation,2011-11-21 20:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80157277.0,86777350.0,Burglary/Breaking & Entering,2015-02-06 01:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80157275.0,86767813.0,Intimidation,2015-02-06 00:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80204053.0,86833473.0,Destruction/Damage/Vandalism of Property,2015-02-06 00:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80157276.0,86767814.0,False Pretenses/Swindle/Confidence Game,2015-02-06 03:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80165390.0,86782771.0,Intimidation,2015-02-06 00:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80157273.0,86769766.0,Intimidation,2015-02-05 21:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80157274.0,86767812.0,Aggravated Assault,2015-02-05 21:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80181625.0,86802029.0,Theft From Building,2015-02-05 23:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,0,54,72,0,-,,2015-02-06 05:00:00,,,,80204066.0,86827102.0,Theft From Building,2015-02-05 21:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,iowa (16),0,61,71,0,-,16.0,2016-03-06 06:00:00,,,,93457941.0,102519505.0,False Pretenses/Swindle/Confidence Game,2016-03-06 03:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,iowa (16),0,61,71,0,-,16.0,2016-03-06 06:00:00,,,,86027401.0,94074609.0,Intimidation,2016-03-06 00:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,iowa (16),0,61,71,0,-,16.0,2016-03-06 06:00:00,,,,92589107.0,101543665.0,Drug/Narcotic Violations,2016-03-06 04:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,iowa (16),0,61,71,0,-,16.0,2016-03-06 06:00:00,,,,90579724.0,99230185.0,Aggravated Assault,2016-03-05 23:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,iowa (16),0,61,71,0,-,16.0,2016-03-06 06:00:00,,,,93458853.0,102519507.0,False Pretenses/Swindle/Confidence Game,2016-03-05 23:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,illinois,1,79,69,0,-,,2018-01-06 22:00:00,,,,96052462.0,118901008.0,Theft From Building,2018-01-06 12:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,illinois,1,79,69,0,-,,2018-01-06 22:00:00,,,,96052380.0,118900923.0,Drug/Narcotic Violations,2018-01-06 17:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,illinois,1,79,69,0,-,,2018-01-06 22:00:00,,,,96050199.0,118898472.0,Drug/Narcotic Violations,2018-01-06 22:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,illinois,1,79,69,0,-,,2018-01-06 22:00:00,,,,96052382.0,118900924.0,False Pretenses/Swindle/Confidence Game,2018-01-06 18:00:00
