game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418636.0,Simple Assault,2014-10-25 17:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418625.0,Simple Assault,2014-10-25 23:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418637.0,Simple Assault,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418619.0,Simple Assault,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418627.0,Destruction/Damage/Vandalism of Property,2014-10-25 21:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418616.0,Destruction/Damage/Vandalism of Property,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73419507.0,Theft From Building,2014-10-25 22:00:00
228,michigan state,football,2018-11-17 12:00:00,regular,nebraska,L,6,9,,,,2018-11-17 23:00:00,0.0,,,
478,michigan,basketball,2015-11-20 21:00:00,regular,Xavier,L,70,86,,24,,2015-11-21 07:00:00,,80210041.0,Drug/Narcotic Violations,2015-11-20 22:00:00
534,michigan,basketball,2017-02-04 18:00:00,regular,Ohio State,L,66,70,,-,,2017-02-05 04:00:00,,89348600.0,Drug/Narcotic Violations,2017-02-05 01:00:00
534,michigan,basketball,2017-02-04 18:00:00,regular,Ohio State,L,66,70,,-,,2017-02-05 04:00:00,,89348597.0,Drug/Narcotic Violations,2017-02-04 21:00:00
655,michigan-state,basketball,2010-02-21 12:00:00,regular,Ohio State (9),L,67,74,,11,9.0,2010-02-21 22:00:00,,,,
303,michigan,basketball,2010-11-27 17:30:00,regular,UTEP,L,56,65,,-,,2010-11-28 03:30:00,,,,
426,michigan,basketball,2014-01-30 21:00:00,regular,Purdue,W,75,66,,10,,2014-01-31 07:00:00,,74950117.0,Rape,2014-01-30 22:00:00
426,michigan,basketball,2014-01-30 21:00:00,regular,Purdue,W,75,66,,10,,2014-01-31 07:00:00,,74950116.0,Theft From Building,2014-01-30 22:00:00
574,michigan,basketball,2018-02-03 14:30:00,regular,Minnesota,W,76,73,OT,24,,2018-02-04 00:30:00,,96339869.0,Destruction/Damage/Vandalism of Property,2018-02-03 19:00:00
718,michigan-state,basketball,2012-01-21 12:00:00,regular,Purdue,W,83,58,,9,,2012-01-21 22:00:00,,,,
749,michigan-state,basketball,2012-12-31 14:00:00,regular,Minnesota (9),L,63,76,,18,9.0,2013-01-01 00:00:00,,,,
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415504.0,All Other Larceny,2015-09-19 15:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415510.0,Theft of Motor Vehicle Parts or Accessories,2015-09-19 17:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81416326.0,All Other Larceny,2015-09-19 13:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415506.0,Drug/Narcotic Violations,2015-09-19 19:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415516.0,Drug/Narcotic Violations,2015-09-19 19:00:00
354,michigan,basketball,2012-01-24 19:00:00,regular,Purdue,W,66,64,,20,,2012-01-25 05:00:00,,64809007.0,Simple Assault,2012-01-24 22:00:00
354,michigan,basketball,2012-01-24 19:00:00,regular,Purdue,W,66,64,,20,,2012-01-25 05:00:00,,64798365.0,Simple Assault,2012-01-24 22:00:00
702,michigan-state,basketball,2011-11-20 18:00:00,regular,Little Rock,W,69,47,,-,,2011-11-21 04:00:00,,,,
708,michigan-state,basketball,2011-12-10 21:00:00,regular,Gonzaga (23),W,74,67,,-,23.0,2011-12-11 07:00:00,,,,
807,michigan-state,basketball,2014-03-22 20:40:00,NCAA,Harvard,W,80,73,,,,2014-03-23 06:40:00,,,,
304,michigan,basketball,2010-11-30 21:00:00,regular,Clemson,W,69,61,,-,,2010-12-01 07:00:00,,,,
536,michigan,basketball,2017-02-12 13:00:00,regular,Indiana,W,75,63,,-,,2017-02-12 23:00:00,,89348625.0,Destruction/Damage/Vandalism of Property,2017-02-12 17:00:00
536,michigan,basketball,2017-02-12 13:00:00,regular,Indiana,W,75,63,,-,,2017-02-12 23:00:00,,89348620.0,Theft From Building,2017-02-12 21:00:00
536,michigan,basketball,2017-02-12 13:00:00,regular,Indiana,W,75,63,,-,,2017-02-12 23:00:00,,89348623.0,Destruction/Damage/Vandalism of Property,2017-02-12 19:00:00
611,michigan,basketball,2019-01-29 21:00:00,regular,Ohio State,W,65,49,,5,,2019-01-30 07:00:00,,,,
612,michigan,basketball,2019-02-01 19:00:00,regular,Iowa,L,59,74,,5,,2019-02-02 05:00:00,,106242882.0,Theft From Building,2019-02-01 19:00:00
668,michigan-state,basketball,2010-11-23 19:00:00,regular,Connecticut,L,67,70,,2,,2010-11-24 05:00:00,,,,
783,michigan-state,basketball,2013-12-28 16:15:00,regular,New Orleans,W,101,48,,5,,2013-12-29 02:15:00,,,,
105,michigan,football,2011-11-12 15:30:00,regular,illinois,W,31,14,,24.0,,2011-11-13 02:30:00,0.0,,,
298,michigan,basketball,2010-03-12 12:00:00,CTOURN,Ohio State (5),L,68,69,,-,5.0,2010-03-12 22:00:00,,55981467.0,Destruction/Damage/Vandalism of Property,2010-03-12 16:00:00
298,michigan,basketball,2010-03-12 12:00:00,CTOURN,Ohio State (5),L,68,69,,-,5.0,2010-03-12 22:00:00,,55981375.0,Theft From Building,2010-03-12 19:00:00
298,michigan,basketball,2010-03-12 12:00:00,CTOURN,Ohio State (5),L,68,69,,-,5.0,2010-03-12 22:00:00,,55981371.0,Theft From Building,2010-03-12 16:00:00
298,michigan,basketball,2010-03-12 12:00:00,CTOURN,Ohio State (5),L,68,69,,-,5.0,2010-03-12 22:00:00,,55981372.0,Theft From Building,2010-03-12 15:00:00
370,michigan,basketball,2012-11-13 20:00:00,regular,Cleveland State,W,77,47,,5,,2012-11-14 06:00:00,,,,
753,michigan-state,basketball,2013-01-16 19:00:00,regular,Penn State,W,81,72,,18,,2013-01-17 05:00:00,,,,
865,michigan-state,basketball,2016-01-10 12:00:00,regular,Penn State,W,92,65,,5,,2016-01-10 22:00:00,,,,
913,michigan-state,basketball,2017-03-01 21:00:00,regular,Illinois,L,70,73,,-,,2017-03-02 07:00:00,,,,
58,michigan,football,2016-11-19 15:30:00,regular,indiana,W,20,10,,3.0,,2016-11-20 02:30:00,110288.0,,,
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500824.0,Simple Assault,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,89936479.0,All Other Larceny,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500874.0,All Other Larceny,2016-10-29 14:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499821.0,Theft From Motor Vehicle,2016-10-29 12:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499895.0,All Other Larceny,2016-10-29 12:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500870.0,Theft From Motor Vehicle,2016-10-29 19:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499823.0,Drug/Narcotic Violations,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499845.0,Theft From Motor Vehicle,2016-10-29 17:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500856.0,Destruction/Damage/Vandalism of Property,2016-10-29 15:00:00
726,michigan-state,basketball,2012-02-22 20:30:00,regular,Minnesota,W,66,61,,6,,2012-02-23 06:30:00,,,,
837,michigan-state,basketball,2015-02-26 19:00:00,regular,Minnesota,L,90,96,OT,-,,2015-02-27 05:00:00,,,,
11,michigan,football,2010-11-27 12:00:00,regular,ohio state,L,7,37,,,8.0,2010-11-27 23:00:00,0.0,,,
33,michigan,football,2009-11-07 12:00:00,regular,purdue,L,36,38,,,,2009-11-07 23:00:00,0.0,,,
204,michigan state,football,2013-11-30 12:00:00,regular,minnesota,W,14,3,,11.0,,2013-11-30 23:00:00,71418.0,68586250.0,Intimidation,2013-11-30 21:00:00
204,michigan state,football,2013-11-30 12:00:00,regular,minnesota,W,14,3,,11.0,,2013-11-30 23:00:00,71418.0,68586248.0,Destruction/Damage/Vandalism of Property,2013-11-30 12:00:00
421,michigan,basketball,2014-01-09 21:00:00,regular,Nebraska,W,71,70,,-,,2014-01-10 07:00:00,,,,
575,michigan,basketball,2018-02-06 19:00:00,regular,Northwestern,L,52,61,,20,,2018-02-07 05:00:00,,,,
781,michigan-state,basketball,2013-12-17 19:00:00,regular,North Florida,W,78,48,,5,,2013-12-18 05:00:00,,,,
872,michigan-state,basketball,2016-02-06 14:00:00,regular,Michigan,W,89,73,,10,,2016-02-07 00:00:00,,,,
888,michigan-state,basketball,2016-11-23 19:00:00,regular,St. John's (NY),W,73,62,,24,,2016-11-24 05:00:00,,,,
83,michigan,football,2014-11-29 12:00:00,regular,ohio state,L,28,42,,,6.0,2014-11-29 23:00:00,108610.0,,,
110,michigan,football,2012-09-15 15:30:00,regular,umass,W,63,13,,17.0,,2012-09-16 02:30:00,110708.0,64805831.0,Drug/Narcotic Violations,2012-09-16 00:00:00
150,michigan state,football,2019-10-12 15:30:00,regular,wisconsin,L,0,38,,,8.0,2019-10-13 02:30:00,80470.0,118826259.0,Destruction/Damage/Vandalism of Property,2019-10-13 00:00:00
369,michigan,basketball,2012-11-12 21:00:00,regular,IUPUI,W,91,54,,5,,2012-11-13 07:00:00,,,,
413,michigan,basketball,2013-11-29 15:00:00,regular,Coppin State,W,87,45,,22,,2013-11-30 01:00:00,,69064407.0,Drug/Narcotic Violations,2013-11-29 22:00:00
508,michigan,basketball,2016-03-11 12:00:00,CTOURN,Indiana (10),W,72,69,,-,10.0,2016-03-11 22:00:00,,86027237.0,Theft From Building,2016-03-11 17:00:00
541,michigan,basketball,2017-03-01 19:00:00,regular,Northwestern,L,65,67,,-,,2017-03-02 05:00:00,,93506338.0,Burglary/Breaking & Entering,2017-03-01 20:00:00
541,michigan,basketball,2017-03-01 19:00:00,regular,Northwestern,L,65,67,,-,,2017-03-02 05:00:00,,93506338.0,Theft From Building,2017-03-01 20:00:00
825,michigan-state,basketball,2015-01-08 19:00:00,regular,Iowa,W,75,61,,-,,2015-01-09 05:00:00,,,,
68,michigan,football,2013-11-09 15:30:00,regular,nebraska,L,13,17,,,,2013-11-10 02:30:00,112204.0,69063573.0,Aggravated Assault,2013-11-09 16:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064408.0,Simple Assault,2013-11-30 12:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064410.0,Simple Assault,2013-11-30 15:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064409.0,Destruction/Damage/Vandalism of Property,2013-11-30 13:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064411.0,Theft From Motor Vehicle,2013-11-30 12:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064412.0,Theft From Building,2013-11-30 17:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276236.0,All Other Larceny,2011-11-19 13:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276230.0,Theft From Building,2011-11-19 12:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276235.0,Theft From Building,2011-11-19 17:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276233.0,Simple Assault,2011-11-19 14:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276229.0,Simple Assault,2011-11-19 12:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276232.0,All Other Larceny,2011-11-19 13:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276234.0,Theft From Building,2011-11-19 15:00:00
260,michigan state,football,2017-10-14 20:00:00,regular,minnesota,W,30,27,,21.0,,2017-10-15 07:00:00,47541.0,93936507.0,Identity Theft,2017-10-15 00:00:00
567,michigan,basketball,2018-01-09 21:00:00,regular,Purdue (5),L,69,70,,-,5.0,2018-01-10 07:00:00,,,,
525,michigan,basketball,2017-01-01 14:15:00,regular,Iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,98394906.0,Embezzlement,2017-01-01 17:00:00
525,michigan,basketball,2017-01-01 14:15:00,regular,Iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,88828984.0,False Pretenses/Swindle/Confidence Game,2017-01-01 23:00:00
525,michigan,basketball,2017-01-01 14:15:00,regular,Iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,88828984.0,Extortion/Blackmail,2017-01-01 23:00:00
561,michigan,basketball,2017-12-12 21:00:00,regular,Texas,W,59,52,,-,,2017-12-13 07:00:00,,95130271.0,Theft From Building,2017-12-12 21:00:00
116,michigan,football,2012-11-03 12:00:00,regular,minnesota,W,35,13,,,,2012-11-03 23:00:00,48801.0,64807919.0,Drug/Narcotic Violations,2012-11-03 23:00:00
116,michigan,football,2012-11-03 12:00:00,regular,minnesota,W,35,13,,,,2012-11-03 23:00:00,48801.0,64807918.0,Drug/Narcotic Violations,2012-11-03 21:00:00
147,michigan state,football,2019-09-21 12:00:00,regular,northwestern,W,31,10,,,,2019-09-21 23:00:00,40114.0,,,
910,michigan-state,basketball,2017-02-18 16:00:00,regular,Purdue (16),L,63,80,,-,16.0,2017-02-19 02:00:00,,,,
14,michigan,football,2019-09-21 12:00:00,regular,wisconsin,L,14,35,,11.0,13.0,2019-09-21 23:00:00,80245.0,118827205.0,Simple Assault,2019-09-21 16:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584552.0,Drug/Narcotic Violations,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584559.0,All Other Larceny,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584566.0,All Other Larceny,2013-10-12 17:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584573.0,All Other Larceny,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584557.0,Theft From Motor Vehicle,2013-10-12 19:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584558.0,All Other Larceny,2013-10-12 12:00:00
317,michigan,basketball,2011-01-18 21:00:00,regular,Northwestern,L,60,74,,-,,2011-01-19 07:00:00,,,,
546,michigan,basketball,2017-03-12 15:00:00,CTOURN,Wisconsin (24),W,71,56,,-,24.0,2017-03-13 01:00:00,,90103578.0,Theft From Building,2017-03-13 00:00:00
600,michigan,basketball,2018-12-08 12:00:00,regular,South Carolina,W,89,78,,5,,2018-12-08 22:00:00,,102904633.0,False Pretenses/Swindle/Confidence Game,2018-12-08 14:00:00
600,michigan,basketball,2018-12-08 12:00:00,regular,South Carolina,W,89,78,,5,,2018-12-08 22:00:00,,102906324.0,Extortion/Blackmail,2018-12-08 19:00:00
638,michigan-state,basketball,2009-12-19 12:00:00,regular,Purdue-Fort Wayne,W,80,58,,12,,2009-12-19 22:00:00,,,,
805,michigan-state,basketball,2014-03-16 15:30:00,CTOURN,Michigan (8),W,69,55,,22,8.0,2014-03-17 01:30:00,,,,
344,michigan,basketball,2011-12-17 12:00:00,regular,Alabama A&M,W,87,57,,20,,2011-12-17 22:00:00,,59276342.0,Theft From Building,2011-12-17 16:00:00
344,michigan,basketball,2011-12-17 12:00:00,regular,Alabama A&M,W,87,57,,20,,2011-12-17 22:00:00,,59276345.0,Destruction/Damage/Vandalism of Property,2011-12-17 14:00:00
349,michigan,basketball,2012-01-08 13:30:00,regular,Wisconsin (18),W,59,41,,16,18.0,2012-01-08 23:30:00,,64798309.0,Drug/Narcotic Violations,2012-01-08 22:00:00
424,michigan,basketball,2014-01-22 19:00:00,regular,Iowa (10),W,75,67,,21,10.0,2014-01-23 05:00:00,,,,
657,michigan-state,basketball,2010-03-04 19:00:00,regular,Penn State,W,67,65,,11,,2010-03-05 05:00:00,,,,
975,michigan-state,basketball,2019-02-02 18:00:00,regular,Indiana,L,75,79,OT,6,,2019-02-03 04:00:00,,,,
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030868.0,Burglary/Breaking & Entering,2017-09-24 01:00:00
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030865.0,Drug/Narcotic Violations,2017-09-24 02:00:00
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030860.0,Theft From Building,2017-09-23 17:00:00
342,michigan,basketball,2011-12-10 16:00:00,regular,Oakland,W,90,80,,20,,2011-12-11 02:00:00,,59276323.0,Theft From Building,2011-12-10 22:00:00
373,michigan,basketball,2012-11-27 19:30:00,regular,NC State (18),W,79,72,,3,18.0,2012-11-28 05:30:00,,,,
379,michigan,basketball,2012-12-20 20:30:00,regular,Eastern Michigan,W,93,54,,2,,2012-12-21 06:30:00,,64808987.0,Theft From Building,2012-12-21 04:00:00
454,michigan,basketball,2014-12-20 12:00:00,regular,Southern Methodist,L,51,62,,-,,2014-12-20 22:00:00,,74956774.0,Theft From Building,2014-12-20 14:00:00
832,michigan-state,basketball,2015-02-07 12:00:00,regular,Illinois,L,54,59,,-,,2015-02-07 22:00:00,,,,
965,michigan-state,basketball,2018-12-21 19:00:00,regular,Oakland,W,99,69,,10,,2018-12-22 05:00:00,,,,
971,michigan-state,basketball,2019-01-17 20:00:00,regular,Nebraska,W,70,64,,6,,2019-01-18 06:00:00,,,,
158,michigan state,football,2009-09-19 15:30:00,regular,notre dame,L,30,33,,,,2009-09-20 02:30:00,0.0,,,
199,michigan state,football,2013-10-19 12:00:00,regular,purdue,W,14,0,,,,2013-10-19 23:00:00,71514.0,68584598.0,Drug/Narcotic Violations,2013-10-19 23:00:00
242,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,L,39,42,,17.0,10.0,2011-12-04 07:17:00,0.0,,,
270,michigan,basketball,2009-11-27 12:00:00,regular,Marquette,L,65,79,,15,,2009-11-27 22:00:00,,,,
284,michigan,basketball,2010-01-20 20:30:00,regular,Wisconsin (18),L,48,54,,-,18.0,2010-01-21 06:30:00,,,,
690,michigan-state,basketball,2011-02-19 21:00:00,regular,Illinois,W,61,57,,-,,2011-02-20 07:00:00,,,,
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572828.0,Theft From Motor Vehicle,2010-09-25 15:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572827.0,Drug/Narcotic Violations,2010-09-25 14:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572829.0,All Other Larceny,2010-09-25 17:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572831.0,All Other Larceny,2010-09-25 19:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572830.0,Theft From Building,2010-09-25 18:00:00
248,michigan state,football,2012-10-06 12:00:00,regular,indiana,W,31,27,,,,2012-10-06 23:00:00,45979.0,,,
499,michigan,basketball,2016-02-06 14:00:00,regular,Michigan State (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,84187192.0,Theft From Building,2016-02-06 21:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,Michigan State (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,86027755.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,Michigan State (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,86027088.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
522,michigan,basketball,2016-12-13 21:00:00,regular,Central Arkansas,W,97,53,,-,,2016-12-14 07:00:00,,,,
902,michigan-state,basketball,2017-01-15 13:30:00,regular,Ohio State,L,67,72,,-,,2017-01-15 23:30:00,,,,
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209061.0,Simple Assault,2015-10-17 17:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209063.0,Theft From Building,2015-10-17 19:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209065.0,Intimidation,2015-10-17 20:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209064.0,All Other Larceny,2015-10-17 19:00:00
119,michigan,football,2012-11-24 12:00:00,regular,ohio state,L,21,26,,19.0,,2012-11-24 23:00:00,105899.0,64809010.0,All Other Larceny,2012-11-24 19:00:00
119,michigan,football,2012-11-24 12:00:00,regular,ohio state,L,21,26,,19.0,,2012-11-24 23:00:00,105899.0,64807980.0,Theft From Building,2012-11-24 16:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,Memphis (8),W,73,61,,15,8.0,2011-11-22 02:00:00,,59276250.0,Theft From Building,2011-11-21 20:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,Iowa,L,54,72,,-,,2015-02-06 05:00:00,,80204066.0,Theft From Building,2015-02-05 21:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,Iowa,L,54,72,,-,,2015-02-06 05:00:00,,80204053.0,Destruction/Damage/Vandalism of Property,2015-02-06 00:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,Iowa (16),L,61,71,,-,16.0,2016-03-06 06:00:00,,92589107.0,Drug/Narcotic Violations,2016-03-06 04:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,Illinois,W,79,69,,-,,2018-01-06 22:00:00,,96050199.0,Drug/Narcotic Violations,2018-01-06 22:00:00
909,michigan-state,basketball,2017-02-14 21:00:00,regular,Ohio State,W,74,66,,-,,2017-02-15 07:00:00,,,,
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985317.0,Simple Assault,2010-09-18 19:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985318.0,Drug/Narcotic Violations,2010-09-18 23:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55986252.0,Theft From Building,2010-09-18 12:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985315.0,Theft From Building,2010-09-18 13:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985316.0,All Other Larceny,2010-09-18 12:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955897.0,Theft From Building,2014-10-25 18:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955896.0,Theft From Building,2014-10-25 17:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955899.0,Drug/Narcotic Violations,2014-10-25 23:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585391.0,Drug/Narcotic Violations,2013-11-02 23:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585392.0,Destruction/Damage/Vandalism of Property,2013-11-03 01:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585403.0,Theft From Building,2013-11-03 01:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585390.0,All Other Larceny,2013-11-02 19:00:00
765,michigan-state,basketball,2013-03-07 21:00:00,regular,Wisconsin (22),W,58,43,,10,22.0,2013-03-08 07:00:00,,,,
778,michigan-state,basketball,2013-11-29 13:00:00,regular,Mount St. Mary's,W,98,65,,1,,2013-11-29 23:00:00,,,,
803,michigan-state,basketball,2014-03-14 21:00:00,CTOURN,Northwestern,W,67,51,,22,,2014-03-15 07:00:00,,,,
892,michigan-state,basketball,2016-12-03 16:30:00,regular,Oral Roberts,W,80,76,,-,,2016-12-04 02:30:00,,,,
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399127.0,Simple Assault,2017-11-25 12:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399149.0,Simple Assault,2017-11-25 15:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399134.0,Simple Assault,2017-11-25 15:00:00
