game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500824.0,96855645.0,Simple Assault,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,89936479.0,98492087.0,All Other Larceny,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500874.0,96855690.0,All Other Larceny,2016-10-29 14:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499821.0,96854818.0,Theft From Motor Vehicle,2016-10-29 12:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499895.0,96854893.0,All Other Larceny,2016-10-29 12:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500870.0,96854863.0,Theft From Motor Vehicle,2016-10-29 19:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499823.0,96854822.0,Drug/Narcotic Violations,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499845.0,96855655.0,Theft From Motor Vehicle,2016-10-29 17:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500856.0,96855677.0,Destruction/Damage/Vandalism of Property,2016-10-29 15:00:00
726,michigan-state,basketball,2012-02-22 20:30:00,regular,minnesota,W,66,61,,6,,2012-02-23 06:30:00,,,,,
837,michigan-state,basketball,2015-02-26 19:00:00,regular,minnesota,L,90,96,OT,-,,2015-02-27 05:00:00,,,,,
11,michigan,football,2010-11-27 12:00:00,regular,ohio state,L,7,37,,,8.0,2010-11-27 23:00:00,0.0,,,,
33,michigan,football,2009-11-07 12:00:00,regular,purdue,L,36,38,,,,2009-11-07 23:00:00,0.0,,,,
204,michigan state,football,2013-11-30 12:00:00,regular,minnesota,W,14,3,,11.0,,2013-11-30 23:00:00,71418.0,68586250.0,77590655.0,Intimidation,2013-11-30 21:00:00
204,michigan state,football,2013-11-30 12:00:00,regular,minnesota,W,14,3,,11.0,,2013-11-30 23:00:00,71418.0,68586248.0,77594011.0,Destruction/Damage/Vandalism of Property,2013-11-30 12:00:00
421,michigan,basketball,2014-01-09 21:00:00,regular,nebraska,W,71,70,,-,,2014-01-10 07:00:00,,,,,
575,michigan,basketball,2018-02-06 19:00:00,regular,northwestern,L,52,61,,20,,2018-02-07 05:00:00,,,,,
781,michigan-state,basketball,2013-12-17 19:00:00,regular,north florida,W,78,48,,5,,2013-12-18 05:00:00,,,,,
872,michigan-state,basketball,2016-02-06 14:00:00,regular,michigan,W,89,73,,10,,2016-02-07 00:00:00,,,,,
888,michigan-state,basketball,2016-11-23 19:00:00,regular,st. john's (ny),W,73,62,,24,,2016-11-24 05:00:00,,,,,
83,michigan,football,2014-11-29 12:00:00,regular,ohio state,L,28,42,,,6.0,2014-11-29 23:00:00,108610.0,,,,
110,michigan,football,2012-09-15 15:30:00,regular,umass,W,63,13,,17.0,,2012-09-16 02:30:00,110708.0,64805831.0,68767781.0,Drug/Narcotic Violations,2012-09-16 00:00:00
150,michigan state,football,2019-10-12 15:30:00,regular,wisconsin,L,0,38,,,8.0,2019-10-13 02:30:00,80470.0,118826259.0,144066246.0,Destruction/Damage/Vandalism of Property,2019-10-13 00:00:00
369,michigan,basketball,2012-11-12 21:00:00,regular,iupui,W,91,54,,5,,2012-11-13 07:00:00,,,,,
413,michigan,basketball,2013-11-29 15:00:00,regular,coppin state,W,87,45,,22,,2013-11-30 01:00:00,,69064407.0,75223108.0,Drug/Narcotic Violations,2013-11-29 22:00:00
508,michigan,basketball,2016-03-11 12:00:00,CTOURN,indiana (10),W,72,69,,-,10.0,2016-03-11 22:00:00,,86027237.0,94074451.0,Theft From Building,2016-03-11 17:00:00
541,michigan,basketball,2017-03-01 19:00:00,regular,northwestern,L,65,67,,-,,2017-03-02 05:00:00,,93506338.0,115987510.0,Burglary/Breaking & Entering,2017-03-01 20:00:00
541,michigan,basketball,2017-03-01 19:00:00,regular,northwestern,L,65,67,,-,,2017-03-02 05:00:00,,93506338.0,115987513.0,Theft From Building,2017-03-01 20:00:00
825,michigan-state,basketball,2015-01-08 19:00:00,regular,iowa,W,75,61,,-,,2015-01-09 05:00:00,,,,,
68,michigan,football,2013-11-09 15:30:00,regular,nebraska,L,13,17,,,,2013-11-10 02:30:00,112204.0,69063573.0,75223101.0,Aggravated Assault,2013-11-09 16:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064408.0,75234990.0,Simple Assault,2013-11-30 12:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064410.0,75227008.0,Simple Assault,2013-11-30 15:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064409.0,75218182.0,Destruction/Damage/Vandalism of Property,2013-11-30 13:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064411.0,75223109.0,Theft From Motor Vehicle,2013-11-30 12:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064412.0,75218183.0,Theft From Building,2013-11-30 17:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276236.0,62416176.0,All Other Larceny,2011-11-19 13:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276230.0,62422677.0,Theft From Building,2011-11-19 12:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276235.0,62413686.0,Theft From Building,2011-11-19 17:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276233.0,62422786.0,Simple Assault,2011-11-19 14:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276229.0,62420358.0,Simple Assault,2011-11-19 12:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276232.0,62422678.0,All Other Larceny,2011-11-19 13:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276234.0,62422679.0,Theft From Building,2011-11-19 15:00:00
260,michigan state,football,2017-10-14 20:00:00,regular,minnesota,W,30,27,,21.0,,2017-10-15 07:00:00,47541.0,93936507.0,116481715.0,Identity Theft,2017-10-15 00:00:00
567,michigan,basketball,2018-01-09 21:00:00,regular,purdue (5),L,69,70,,-,5.0,2018-01-10 07:00:00,,,,,
525,michigan,basketball,2017-01-01 14:15:00,regular,iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,98394906.0,121596409.0,Embezzlement,2017-01-01 17:00:00
525,michigan,basketball,2017-01-01 14:15:00,regular,iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,88828984.0,110639060.0,False Pretenses/Swindle/Confidence Game,2017-01-01 23:00:00
525,michigan,basketball,2017-01-01 14:15:00,regular,iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,88828984.0,110639057.0,Extortion/Blackmail,2017-01-01 23:00:00
561,michigan,basketball,2017-12-12 21:00:00,regular,texas,W,59,52,,-,,2017-12-13 07:00:00,,95130271.0,117835909.0,Theft From Building,2017-12-12 21:00:00
116,michigan,football,2012-11-03 12:00:00,regular,minnesota,W,35,13,,,,2012-11-03 23:00:00,48801.0,64807919.0,68770685.0,Drug/Narcotic Violations,2012-11-03 23:00:00
116,michigan,football,2012-11-03 12:00:00,regular,minnesota,W,35,13,,,,2012-11-03 23:00:00,48801.0,64807918.0,68781713.0,Drug/Narcotic Violations,2012-11-03 21:00:00
147,michigan state,football,2019-09-21 12:00:00,regular,northwestern,W,31,10,,,,2019-09-21 23:00:00,40114.0,,,,
910,michigan-state,basketball,2017-02-18 16:00:00,regular,purdue (16),L,63,80,,-,16.0,2017-02-19 02:00:00,,,,,
14,michigan,football,2019-09-21 12:00:00,regular,wisconsin,L,14,35,,11.0,13.0,2019-09-21 23:00:00,80245.0,118827205.0,144059865.0,Simple Assault,2019-09-21 16:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584552.0,77594326.0,Drug/Narcotic Violations,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584559.0,77585060.0,All Other Larceny,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584566.0,77594632.0,All Other Larceny,2013-10-12 17:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584573.0,77581177.0,All Other Larceny,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584557.0,77594327.0,Theft From Motor Vehicle,2013-10-12 19:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584558.0,77581174.0,All Other Larceny,2013-10-12 12:00:00
317,michigan,basketball,2011-01-18 21:00:00,regular,northwestern,L,60,74,,-,,2011-01-19 07:00:00,,,,,
546,michigan,basketball,2017-03-12 15:00:00,CTOURN,wisconsin (24),W,71,56,,-,24.0,2017-03-13 01:00:00,,90103578.0,112107046.0,Theft From Building,2017-03-13 00:00:00
600,michigan,basketball,2018-12-08 12:00:00,regular,south carolina,W,89,78,,5,,2018-12-08 22:00:00,,102904633.0,126734497.0,False Pretenses/Swindle/Confidence Game,2018-12-08 14:00:00
600,michigan,basketball,2018-12-08 12:00:00,regular,south carolina,W,89,78,,5,,2018-12-08 22:00:00,,102906324.0,126734499.0,Extortion/Blackmail,2018-12-08 19:00:00
638,michigan-state,basketball,2009-12-19 12:00:00,regular,purdue-fort wayne,W,80,58,,12,,2009-12-19 22:00:00,,,,,
805,michigan-state,basketball,2014-03-16 15:30:00,CTOURN,michigan (8),W,69,55,,22,8.0,2014-03-17 01:30:00,,,,,
344,michigan,basketball,2011-12-17 12:00:00,regular,alabama a&m,W,87,57,,20,,2011-12-17 22:00:00,,59276342.0,62422801.0,Theft From Building,2011-12-17 16:00:00
344,michigan,basketball,2011-12-17 12:00:00,regular,alabama a&m,W,87,57,,20,,2011-12-17 22:00:00,,59276345.0,62420378.0,Destruction/Damage/Vandalism of Property,2011-12-17 14:00:00
349,michigan,basketball,2012-01-08 13:30:00,regular,wisconsin (18),W,59,41,,16,18.0,2012-01-08 23:30:00,,64798309.0,68765176.0,Drug/Narcotic Violations,2012-01-08 22:00:00
424,michigan,basketball,2014-01-22 19:00:00,regular,iowa (10),W,75,67,,21,10.0,2014-01-23 05:00:00,,,,,
657,michigan-state,basketball,2010-03-04 19:00:00,regular,penn state,W,67,65,,11,,2010-03-05 05:00:00,,,,,
975,michigan-state,basketball,2019-02-02 18:00:00,regular,indiana,L,75,79,OT,6,,2019-02-03 04:00:00,,,,,
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030868.0,116585624.0,Burglary/Breaking & Entering,2017-09-24 01:00:00
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030865.0,116585619.0,Drug/Narcotic Violations,2017-09-24 02:00:00
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030860.0,116585616.0,Theft From Building,2017-09-23 17:00:00
342,michigan,basketball,2011-12-10 16:00:00,regular,oakland,W,90,80,,20,,2011-12-11 02:00:00,,59276323.0,62422563.0,Theft From Building,2011-12-10 22:00:00
373,michigan,basketball,2012-11-27 19:30:00,regular,nc state (18),W,79,72,,3,18.0,2012-11-28 05:30:00,,,,,
379,michigan,basketball,2012-12-20 20:30:00,regular,eastern michigan,W,93,54,,2,,2012-12-21 06:30:00,,64808987.0,68768712.0,Theft From Building,2012-12-21 04:00:00
454,michigan,basketball,2014-12-20 12:00:00,regular,southern methodist,L,51,62,,-,,2014-12-20 22:00:00,,74956774.0,81999935.0,Theft From Building,2014-12-20 14:00:00
832,michigan-state,basketball,2015-02-07 12:00:00,regular,illinois,L,54,59,,-,,2015-02-07 22:00:00,,,,,
965,michigan-state,basketball,2018-12-21 19:00:00,regular,oakland,W,99,69,,10,,2018-12-22 05:00:00,,,,,
971,michigan-state,basketball,2019-01-17 20:00:00,regular,nebraska,W,70,64,,6,,2019-01-18 06:00:00,,,,,
158,michigan state,football,2009-09-19 15:30:00,regular,notre dame,L,30,33,,,,2009-09-20 02:30:00,0.0,,,,
199,michigan state,football,2013-10-19 12:00:00,regular,purdue,W,14,0,,,,2013-10-19 23:00:00,71514.0,68584598.0,77590631.0,Drug/Narcotic Violations,2013-10-19 23:00:00
242,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,L,39,42,,17.0,10.0,2011-12-04 07:17:00,0.0,,,,
270,michigan,basketball,2009-11-27 12:00:00,regular,marquette,L,65,79,,15,,2009-11-27 22:00:00,,,,,
284,michigan,basketball,2010-01-20 20:30:00,regular,wisconsin (18),L,48,54,,-,18.0,2010-01-21 06:30:00,,,,,
690,michigan-state,basketball,2011-02-19 21:00:00,regular,illinois,W,61,57,,-,,2011-02-20 07:00:00,,,,,
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572828.0,57874987.0,Theft From Motor Vehicle,2010-09-25 15:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572827.0,57868056.0,Drug/Narcotic Violations,2010-09-25 14:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572829.0,57866938.0,All Other Larceny,2010-09-25 17:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572831.0,57866940.0,All Other Larceny,2010-09-25 19:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572830.0,57866939.0,Theft From Building,2010-09-25 18:00:00
248,michigan state,football,2012-10-06 12:00:00,regular,indiana,W,31,27,,,,2012-10-06 23:00:00,45979.0,,,,
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,84187192.0,91964976.0,Theft From Building,2016-02-06 21:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,86027755.0,94073001.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,michigan state (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,86027088.0,94073006.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
522,michigan,basketball,2016-12-13 21:00:00,regular,central arkansas,W,97,53,,-,,2016-12-14 07:00:00,,,,,
902,michigan-state,basketball,2017-01-15 13:30:00,regular,ohio state,L,67,72,,-,,2017-01-15 23:30:00,,,,,
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209061.0,86834338.0,Simple Assault,2015-10-17 17:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209063.0,86828641.0,Theft From Building,2015-10-17 19:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209065.0,86827302.0,Intimidation,2015-10-17 20:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209064.0,86827941.0,All Other Larceny,2015-10-17 19:00:00
119,michigan,football,2012-11-24 12:00:00,regular,ohio state,L,21,26,,19.0,,2012-11-24 23:00:00,105899.0,64809010.0,68779137.0,All Other Larceny,2012-11-24 19:00:00
119,michigan,football,2012-11-24 12:00:00,regular,ohio state,L,21,26,,19.0,,2012-11-24 23:00:00,105899.0,64807980.0,68777599.0,Theft From Building,2012-11-24 16:00:00
337,michigan,basketball,2011-11-21 16:00:00,regular,memphis (8),W,73,61,,15,8.0,2011-11-22 02:00:00,,59276250.0,62422682.0,Theft From Building,2011-11-21 20:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,L,54,72,,-,,2015-02-06 05:00:00,,80204066.0,86827102.0,Theft From Building,2015-02-05 21:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,iowa,L,54,72,,-,,2015-02-06 05:00:00,,80204053.0,86833473.0,Destruction/Damage/Vandalism of Property,2015-02-06 00:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,iowa (16),L,61,71,,-,16.0,2016-03-06 06:00:00,,92589107.0,101543665.0,Drug/Narcotic Violations,2016-03-06 04:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,illinois,W,79,69,,-,,2018-01-06 22:00:00,,96050199.0,118898472.0,Drug/Narcotic Violations,2018-01-06 22:00:00
909,michigan-state,basketball,2017-02-14 21:00:00,regular,ohio state,W,74,66,,-,,2017-02-15 07:00:00,,,,,
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985317.0,61585242.0,Simple Assault,2010-09-18 19:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985318.0,61584836.0,Drug/Narcotic Violations,2010-09-18 23:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55986252.0,61581922.0,Theft From Building,2010-09-18 12:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985315.0,61584834.0,Theft From Building,2010-09-18 13:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985316.0,61584835.0,All Other Larceny,2010-09-18 12:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955897.0,82006573.0,Theft From Building,2014-10-25 18:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955896.0,81998369.0,Theft From Building,2014-10-25 17:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955899.0,82007325.0,Drug/Narcotic Violations,2014-10-25 23:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585391.0,77582455.0,Drug/Narcotic Violations,2013-11-02 23:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585392.0,77582456.0,Destruction/Damage/Vandalism of Property,2013-11-03 01:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585403.0,77591177.0,Theft From Building,2013-11-03 01:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585390.0,77585074.0,All Other Larceny,2013-11-02 19:00:00
765,michigan-state,basketball,2013-03-07 21:00:00,regular,wisconsin (22),W,58,43,,10,22.0,2013-03-08 07:00:00,,,,,
778,michigan-state,basketball,2013-11-29 13:00:00,regular,mount st. mary's,W,98,65,,1,,2013-11-29 23:00:00,,,,,
803,michigan-state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,W,67,51,,22,,2014-03-15 07:00:00,,,,,
892,michigan-state,basketball,2016-12-03 16:30:00,regular,oral roberts,W,80,76,,-,,2016-12-04 02:30:00,,,,,
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399127.0,117000881.0,Simple Assault,2017-11-25 12:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399149.0,117000904.0,Simple Assault,2017-11-25 15:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399134.0,117000890.0,Simple Assault,2017-11-25 15:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399139.0,117000889.0,Shoplifting,2017-11-25 14:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399135.0,117000887.0,Simple Assault,2017-11-25 13:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,95130230.0,117835866.0,Drug/Narcotic Violations,2017-11-25 22:00:00
149,michigan state,football,2019-10-05 19:30:00,regular,ohio state,L,10,34,,25.0,4.0,2019-10-06 06:30:00,104797.0,,,,
276,michigan,basketball,2009-12-19 12:00:00,regular,kansas (1),L,64,75,,-,1.0,2009-12-19 22:00:00,,,,,
962,michigan-state,basketball,2018-12-03 18:30:00,regular,iowa (18),W,90,68,,10,18.0,2018-12-04 04:30:00,,,,,
365,michigan,basketball,2012-03-09 18:30:00,CTOURN,minnesota,W,73,69,OT,10,,2012-03-10 04:30:00,,64800403.0,68759016.0,Destruction/Damage/Vandalism of Property,2012-03-10 00:00:00
365,michigan,basketball,2012-03-09 18:30:00,CTOURN,minnesota,W,73,69,OT,10,,2012-03-10 04:30:00,,64800404.0,68763400.0,Drug/Narcotic Violations,2012-03-10 04:00:00
773,michigan-state,basketball,2013-11-12 19:30:00,regular,kentucky (1),W,78,74,,2,1.0,2013-11-13 05:30:00,,,,,
820,michigan-state,basketball,2014-12-17 21:00:00,regular,eastern michigan,W,66,46,,25,,2014-12-18 07:00:00,,,,,
294,michigan,basketball,2010-02-27 12:00:00,regular,ohio state (9),L,55,66,,-,9.0,2010-02-27 22:00:00,,55980513.0,61575177.0,Theft From Motor Vehicle,2010-02-27 21:00:00
294,michigan,basketball,2010-02-27 12:00:00,regular,ohio state (9),L,55,66,,-,9.0,2010-02-27 22:00:00,,55980511.0,61583743.0,Theft From Motor Vehicle,2010-02-27 13:00:00
357,michigan,basketball,2012-02-05 13:00:00,regular,michigan state (9),L,54,64,,23,9.0,2012-02-05 23:00:00,,64799334.0,68765186.0,False Pretenses/Swindle/Confidence Game,2012-02-05 14:00:00
529,michigan,basketball,2017-01-14 14:00:00,regular,nebraska,W,91,85,,-,,2017-01-15 00:00:00,,,,,
905,michigan-state,basketball,2017-01-29 13:00:00,regular,michigan,W,70,62,,-,,2017-01-29 23:00:00,,,,,
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807965.0,68768703.0,All Other Larceny,2012-11-17 15:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807962.0,68778233.0,Drug/Narcotic Violations,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807975.0,68768706.0,All Other Larceny,2012-11-17 15:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807964.0,68778234.0,Destruction/Damage/Vandalism of Property,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807970.0,68770690.0,All Other Larceny,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807963.0,68787308.0,Drug/Narcotic Violations,2012-11-17 12:00:00
573,michigan,basketball,2018-01-29 19:00:00,regular,northwestern,W,58,47,,24,,2018-01-30 05:00:00,,96339863.0,119232013.0,All Other Larceny,2018-01-29 22:00:00
573,michigan,basketball,2018-01-29 19:00:00,regular,northwestern,W,58,47,,24,,2018-01-30 05:00:00,,101845951.0,125525570.0,Drug/Narcotic Violations,2018-01-29 23:00:00
722,michigan-state,basketball,2012-02-08 18:30:00,regular,penn state,W,77,57,,11,,2012-02-09 04:30:00,,,,,
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030933.0,116585692.0,Simple Assault,2017-10-07 21:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030955.0,116585715.0,All Other Larceny,2017-10-07 20:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030940.0,116585699.0,Simple Assault,2017-10-08 00:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030942.0,116585700.0,Simple Assault,2017-10-07 21:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,101852464.0,125525571.0,Sexual Assault With An Object,2017-10-07 22:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94399047.0,117000791.0,False Pretenses/Swindle/Confidence Game,2017-10-08 00:00:00
281,michigan,basketball,2010-01-10 14:30:00,regular,northwestern,L,62,68,,-,,2010-01-11 00:30:00,,55979553.0,61573938.0,Shoplifting,2010-01-10 17:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96339873.0,119232019.0,Motor Vehicle Theft,2018-01-21 18:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96050287.0,118898565.0,Theft From Building,2018-01-21 22:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96050236.0,118898509.0,Theft From Building,2018-01-21 17:00:00
30,michigan,football,2009-10-17 12:00:00,regular,delaware state,W,63,6,,,,2009-10-17 23:00:00,0.0,,,,
