game_id,school,sport,game_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
265,michigan state,football,2017-11-18 16:00:00,regular,maryland,W,17,7,,17.0,,2017-11-19 03:00:00,70216.0,94351488.0,Burglary/Breaking & Entering,2017-11-19 00:00:00
457,michigan,basketball,2015-01-03 14:15:00,regular,Purdue,L,51,64,,-,,2015-01-04 00:15:00,,80203936.0,Burglary/Breaking & Entering,2015-01-03 19:00:00
640,michigan state,basketball,,regular,UT Arlington,W,87,68,,11,,,,,,
662,michigan state,basketball,,NCAA,Northern Iowa,W,59,52,,,,,,,,
782,michigan state,basketball,,regular,Texas,W,92,78,,5,,,,,,
835,michigan state,basketball,2015-02-17 21:00:00,regular,Michigan,W,80,67,,-,,2015-02-18 07:00:00,,81412523.0,Simple Assault,2015-02-17 22:00:00
141,michigan state,football,2010-11-06 12:00:00,regular,minnesota,W,31,8,,14.0,,2010-11-06 23:00:00,0.0,56573826.0,All Other Larceny,2010-11-06 17:00:00
141,michigan state,football,2010-11-06 12:00:00,regular,minnesota,W,31,8,,14.0,,2010-11-06 23:00:00,0.0,56573825.0,All Other Larceny,2010-11-06 17:00:00
141,michigan state,football,2010-11-06 12:00:00,regular,minnesota,W,31,8,,14.0,,2010-11-06 23:00:00,0.0,56573824.0,All Other Larceny,2010-11-06 16:00:00
141,michigan state,football,2010-11-06 12:00:00,regular,minnesota,W,31,8,,14.0,,2010-11-06 23:00:00,0.0,56573823.0,All Other Larceny,2010-11-06 16:00:00
151,michigan state,football,2019-10-26 15:30:00,regular,penn state,L,7,28,,,6.0,2019-10-27 02:30:00,70298.0,117836320.0,All Other Larceny,2019-10-26 19:00:00
341,michigan,basketball,,regular,Iowa State,W,76,66,,14,,,,,,
414,michigan,basketball,,regular,Duke (10),L,69,79,,22,10.0,,,,,
433,michigan,basketball,,regular,Purdue,W,77,76,OT,16,,,,,,
608,michigan,basketball,2019-01-19 12:00:00,regular,Wisconsin,L,54,64,,2,,2019-01-19 22:00:00,,,,
712,michigan state,basketball,,regular,Indiana (13),W,80,65,,16,13.0,,,,,
724,michigan state,basketball,,regular,Wisconsin (15),W,69,55,,7,15.0,,,,,
859,michigan state,basketball,2015-12-12 18:00:00,regular,Florida,W,58,52,,1,,2015-12-13 04:00:00,,81418107.0,Simple Assault,2015-12-13 02:00:00
899,michigan state,basketball,2017-01-04 18:30:00,regular,Rutgers,W,93,65,,-,,2017-01-05 04:30:00,,,,
334,michigan,basketball,,regular,Ferris State,W,59,33,,18,,,,,,
592,michigan,basketball,2018-11-10 19:30:00,regular,Holy Cross,W,56,37,,19,,2018-11-11 05:30:00,,,,
751,michigan state,basketball,,regular,Iowa,W,62,59,,22,,,,,,
801,michigan state,basketball,,regular,Iowa (24),W,86,76,,22,24.0,,,,,
943,michigan state,basketball,2018-02-03 20:15:00,regular,Indiana,W,63,60,,5,,2018-02-04 06:15:00,,99013335.0,Drug/Narcotic Violations,2018-02-04 02:00:00
943,michigan state,basketball,2018-02-03 20:15:00,regular,Indiana,W,63,60,,5,,2018-02-04 06:15:00,,96301979.0,Destruction/Damage/Vandalism of Property,2018-02-04 06:00:00
953,michigan state,basketball,2018-03-18 14:40:00,NCAA,Syracuse,L,53,55,,,,2018-03-19 00:40:00,,98332348.0,All Other Larceny,2018-03-18 16:00:00
978,michigan state,basketball,2019-02-12 19:00:00,regular,Wisconsin (20),W,67,59,,11,20.0,2019-02-13 05:00:00,,118822735.0,Theft From Building,2019-02-12 19:00:00
978,michigan state,basketball,2019-02-12 19:00:00,regular,Wisconsin (20),W,67,59,,11,20.0,2019-02-13 05:00:00,,105551120.0,Shoplifting,2019-02-12 19:00:00
145,michigan state,football,2019-09-07 19:30:00,regular,western michigan,W,51,17,,19.0,,2019-09-08 06:30:00,73113.0,115984898.0,Destruction/Damage/Vandalism of Property,2019-09-07 23:00:00
145,michigan state,football,2019-09-07 19:30:00,regular,western michigan,W,51,17,,19.0,,2019-09-08 06:30:00,73113.0,115984887.0,Simple Assault,2019-09-07 20:00:00
145,michigan state,football,2019-09-07 19:30:00,regular,western michigan,W,51,17,,19.0,,2019-09-08 06:30:00,73113.0,115984877.0,All Other Larceny,2019-09-07 21:00:00
200,michigan state,football,2013-10-26 15:30:00,regular,illinois,W,42,3,,,,2013-10-27 02:30:00,45895.0,68584637.0,All Other Larceny,2013-10-27 02:00:00
200,michigan state,football,2013-10-26 15:30:00,regular,illinois,W,42,3,,,,2013-10-27 02:30:00,45895.0,68584659.0,Simple Assault,2013-10-26 22:00:00
200,michigan state,football,2013-10-26 15:30:00,regular,illinois,W,42,3,,,,2013-10-27 02:30:00,45895.0,68584638.0,Robbery,2013-10-27 02:00:00
200,michigan state,football,2013-10-26 15:30:00,regular,illinois,W,42,3,,,,2013-10-27 02:30:00,45895.0,68584649.0,Rape,2013-10-27 01:00:00
272,michigan,basketball,,regular,Boston College,L,58,62,,-,,,,,,
376,michigan,basketball,,regular,Arkansas,W,80,67,,3,,,,,,
488,michigan,basketball,2015-12-23 19:00:00,regular,Bryant,W,96,60,,-,,2015-12-24 05:00:00,,80211019.0,Theft From Building,2015-12-23 19:00:00
488,michigan,basketball,2015-12-23 19:00:00,regular,Bryant,W,96,60,,-,,2015-12-24 05:00:00,,80210121.0,Theft From Building,2015-12-24 04:00:00
515,michigan,basketball,2016-11-18 19:00:00,regular,Southern Methodist,W,76,54,,-,,2016-11-19 05:00:00,,89208179.0,Simple Assault,2016-11-18 19:00:00
515,michigan,basketball,2016-11-18 19:00:00,regular,Southern Methodist,W,76,54,,-,,2016-11-19 05:00:00,,89208179.0,Destruction/Damage/Vandalism of Property,2016-11-18 19:00:00
680,michigan state,basketball,,regular,Wisconsin (20),W,64,61,OT,-,20.0,,,,,
735,michigan state,basketball,,NCAA,Louisville (17),L,44,57,,,17.0,,,,,
56,michigan,football,2016-11-05 15:30:00,regular,maryland,W,59,3,,3.0,,2016-11-06 01:30:00,110626.0,88535126.0,Theft From Building,2016-11-05 17:00:00
109,michigan,football,2012-09-08 15:30:00,regular,air force,W,31,25,,19.0,,2012-09-09 02:30:00,112522.0,64805804.0,All Other Larceny,2012-09-08 19:00:00
109,michigan,football,2012-09-08 15:30:00,regular,air force,W,31,25,,19.0,,2012-09-09 02:30:00,112522.0,64805805.0,Simple Assault,2012-09-08 20:00:00
254,michigan state,football,2012-11-24 15:30:00,regular,minnesota,W,26,10,,,,2012-11-25 02:30:00,44194.0,,,
378,michigan,basketball,,regular,West Virginia,W,81,66,,3,,,,,,
487,michigan,basketball,2015-12-19 18:00:00,regular,Youngstown State,W,105,46,,-,,2015-12-20 04:00:00,,,,
639,michigan state,basketball,,regular,Texas (2),L,68,79,,9,2.0,,,,,
940,michigan state,basketball,2018-01-26 20:00:00,regular,Wisconsin,W,76,61,,6,,2018-01-27 06:00:00,,96011915.0,Destruction/Damage/Vandalism of Property,2018-01-26 23:00:00
940,michigan state,basketball,2018-01-26 20:00:00,regular,Wisconsin,W,76,61,,6,,2018-01-27 06:00:00,,98332165.0,Stolen Property Offenses,2018-01-26 21:00:00
940,michigan state,basketball,2018-01-26 20:00:00,regular,Wisconsin,W,76,61,,6,,2018-01-27 06:00:00,,103521791.0,Drug/Narcotic Violations,2018-01-26 22:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418623.0,Simple Assault,2014-10-25 18:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418618.0,Simple Assault,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418617.0,Aggravated Assault,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418620.0,Simple Assault,2014-10-25 17:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418636.0,Simple Assault,2014-10-25 17:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418625.0,Simple Assault,2014-10-25 23:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418637.0,Simple Assault,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418619.0,Simple Assault,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418627.0,Destruction/Damage/Vandalism of Property,2014-10-25 21:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73418616.0,Destruction/Damage/Vandalism of Property,2014-10-25 16:00:00
213,michigan state,football,2014-10-25 15:30:00,regular,michigan,W,35,11,,8.0,,2014-10-26 02:30:00,76331.0,73419507.0,Theft From Building,2014-10-25 22:00:00
228,michigan state,football,2018-11-17 12:00:00,regular,nebraska,L,6,9,,,,2018-11-17 23:00:00,0.0,,,
478,michigan,basketball,2015-11-20 21:00:00,regular,Xavier,L,70,86,,24,,2015-11-21 07:00:00,,80210041.0,Drug/Narcotic Violations,2015-11-20 22:00:00
534,michigan,basketball,2017-02-04 18:00:00,regular,Ohio State,L,66,70,,-,,2017-02-05 04:00:00,,89348600.0,Drug/Narcotic Violations,2017-02-05 01:00:00
534,michigan,basketball,2017-02-04 18:00:00,regular,Ohio State,L,66,70,,-,,2017-02-05 04:00:00,,89348597.0,Drug/Narcotic Violations,2017-02-04 21:00:00
655,michigan state,basketball,,regular,Ohio State (9),L,67,74,,11,9.0,,,,,
303,michigan,basketball,,regular,UTEP,L,56,65,,-,,,,,,
426,michigan,basketball,,regular,Purdue,W,75,66,,10,,,,,,
574,michigan,basketball,2018-02-03 14:30:00,regular,Minnesota,W,76,73,OT,24,,2018-02-04 00:30:00,,96339869.0,Destruction/Damage/Vandalism of Property,2018-02-03 19:00:00
718,michigan state,basketball,,regular,Purdue,W,83,58,,9,,,,,,
749,michigan state,basketball,,regular,Minnesota (9),L,63,76,,18,9.0,,,,,
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415504.0,All Other Larceny,2015-09-19 15:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415510.0,Theft of Motor Vehicle Parts or Accessories,2015-09-19 17:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81416326.0,All Other Larceny,2015-09-19 13:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415506.0,Drug/Narcotic Violations,2015-09-19 19:00:00
170,michigan state,football,2015-09-19 12:00:00,regular,air force,W,35,21,,4.0,,2015-09-19 23:00:00,74211.0,81415516.0,Drug/Narcotic Violations,2015-09-19 19:00:00
354,michigan,basketball,,regular,Purdue,W,66,64,,20,,,,,,
702,michigan state,basketball,,regular,Little Rock,W,69,47,,-,,,,,,
708,michigan state,basketball,,regular,Gonzaga (23),W,74,67,,-,23.0,,,,,
807,michigan state,basketball,,NCAA,Harvard,W,80,73,,,,,,,,
304,michigan,basketball,,regular,Clemson,W,69,61,,-,,,,,,
536,michigan,basketball,2017-02-12 13:00:00,regular,Indiana,W,75,63,,-,,2017-02-12 23:00:00,,89348625.0,Destruction/Damage/Vandalism of Property,2017-02-12 17:00:00
536,michigan,basketball,2017-02-12 13:00:00,regular,Indiana,W,75,63,,-,,2017-02-12 23:00:00,,89348620.0,Theft From Building,2017-02-12 21:00:00
536,michigan,basketball,2017-02-12 13:00:00,regular,Indiana,W,75,63,,-,,2017-02-12 23:00:00,,89348623.0,Destruction/Damage/Vandalism of Property,2017-02-12 19:00:00
611,michigan,basketball,2019-01-29 21:00:00,regular,Ohio State,W,65,49,,5,,2019-01-30 07:00:00,,,,
612,michigan,basketball,2019-02-01 19:00:00,regular,Iowa,L,59,74,,5,,2019-02-02 05:00:00,,106242882.0,Theft From Building,2019-02-01 19:00:00
668,michigan state,basketball,,regular,Connecticut,L,67,70,,2,,,,,,
783,michigan state,basketball,,regular,New Orleans,W,101,48,,5,,,,,,
105,michigan,football,2011-11-12 15:30:00,regular,illinois,W,31,14,,24.0,,2011-11-13 02:30:00,0.0,,,
298,michigan,basketball,,CTOURN,Ohio State (5),L,68,69,,-,5.0,,,,,
370,michigan,basketball,,regular,Cleveland State,W,77,47,,5,,,,,,
753,michigan state,basketball,,regular,Penn State,W,81,72,,18,,,,,,
865,michigan state,basketball,2016-01-10 12:00:00,regular,Penn State,W,92,65,,5,,2016-01-10 22:00:00,,90499995.0,Burglary/Breaking & Entering,2016-01-10 18:00:00
865,michigan state,basketball,2016-01-10 12:00:00,regular,Penn State,W,92,65,,5,,2016-01-10 22:00:00,,90500635.0,Theft From Building,2016-01-10 20:00:00
865,michigan state,basketball,2016-01-10 12:00:00,regular,Penn State,W,92,65,,5,,2016-01-10 22:00:00,,83677439.0,All Other Larceny,2016-01-10 18:00:00
865,michigan state,basketball,2016-01-10 12:00:00,regular,Penn State,W,92,65,,5,,2016-01-10 22:00:00,,83677537.0,Theft of Motor Vehicle Parts or Accessories,2016-01-10 17:00:00
865,michigan state,basketball,2016-01-10 12:00:00,regular,Penn State,W,92,65,,5,,2016-01-10 22:00:00,,83677191.0,Burglary/Breaking & Entering,2016-01-10 18:00:00
913,michigan state,basketball,2017-03-01 21:00:00,regular,Illinois,L,70,73,,-,,2017-03-02 07:00:00,,,,
58,michigan,football,2016-11-19 15:30:00,regular,indiana,W,20,10,,3.0,,2016-11-20 02:30:00,110288.0,,,
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500824.0,Simple Assault,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,89936479.0,All Other Larceny,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500874.0,All Other Larceny,2016-10-29 14:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499821.0,Theft From Motor Vehicle,2016-10-29 12:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499895.0,All Other Larceny,2016-10-29 12:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500870.0,Theft From Motor Vehicle,2016-10-29 19:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499823.0,Drug/Narcotic Violations,2016-10-29 15:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88499845.0,Theft From Motor Vehicle,2016-10-29 17:00:00
188,michigan state,football,2016-10-29 12:00:00,regular,michigan,L,23,32,,,2.0,2016-10-29 23:00:00,75802.0,88500856.0,Destruction/Damage/Vandalism of Property,2016-10-29 15:00:00
726,michigan state,basketball,,regular,Minnesota,W,66,61,,6,,,,,,
837,michigan state,basketball,2015-02-26 19:00:00,regular,Minnesota,L,90,96,OT,-,,2015-02-27 05:00:00,,,,
11,michigan,football,2010-11-27 12:00:00,regular,ohio state,L,7,37,,,8.0,2010-11-27 23:00:00,0.0,,,
33,michigan,football,2009-11-07 12:00:00,regular,purdue,L,36,38,,,,2009-11-07 23:00:00,0.0,,,
204,michigan state,football,2013-11-30 12:00:00,regular,minnesota,W,14,3,,11.0,,2013-11-30 23:00:00,71418.0,68586250.0,Intimidation,2013-11-30 21:00:00
204,michigan state,football,2013-11-30 12:00:00,regular,minnesota,W,14,3,,11.0,,2013-11-30 23:00:00,71418.0,68586248.0,Destruction/Damage/Vandalism of Property,2013-11-30 12:00:00
421,michigan,basketball,,regular,Nebraska,W,71,70,,-,,,,,,
575,michigan,basketball,2018-02-06 19:00:00,regular,Northwestern,L,52,61,,20,,2018-02-07 05:00:00,,,,
781,michigan state,basketball,,regular,North Florida,W,78,48,,5,,,,,,
872,michigan state,basketball,2016-02-06 14:00:00,regular,Michigan,W,89,73,,10,,2016-02-07 00:00:00,,90501133.0,All Other Larceny,2016-02-06 19:00:00
888,michigan state,basketball,2016-11-23 19:00:00,regular,St. John's (NY),W,73,62,,24,,2016-11-24 05:00:00,,,,
83,michigan,football,2014-11-29 12:00:00,regular,ohio state,L,28,42,,,6.0,2014-11-29 23:00:00,108610.0,,,
110,michigan,football,2012-09-15 15:30:00,regular,umass,W,63,13,,17.0,,2012-09-16 02:30:00,110708.0,64805831.0,Drug/Narcotic Violations,2012-09-16 00:00:00
150,michigan state,football,2019-10-12 15:30:00,regular,wisconsin,L,0,38,,,8.0,2019-10-13 02:30:00,80470.0,118826259.0,Destruction/Damage/Vandalism of Property,2019-10-13 00:00:00
369,michigan,basketball,,regular,IUPUI,W,91,54,,5,,,,,,
413,michigan,basketball,,regular,Coppin State,W,87,45,,22,,,,,,
508,michigan,basketball,2016-03-11 12:00:00,CTOURN,Indiana (10),W,72,69,,-,10.0,2016-03-11 22:00:00,,86027237.0,Theft From Building,2016-03-11 17:00:00
541,michigan,basketball,2017-03-01 19:00:00,regular,Northwestern,L,65,67,,-,,2017-03-02 05:00:00,,93506338.0,Burglary/Breaking & Entering,2017-03-01 20:00:00
541,michigan,basketball,2017-03-01 19:00:00,regular,Northwestern,L,65,67,,-,,2017-03-02 05:00:00,,93506338.0,Theft From Building,2017-03-01 20:00:00
825,michigan state,basketball,2015-01-08 19:00:00,regular,Iowa,W,75,61,,-,,2015-01-09 05:00:00,,,,
68,michigan,football,2013-11-09 15:30:00,regular,nebraska,L,13,17,,,,2013-11-10 02:30:00,112204.0,69063573.0,Aggravated Assault,2013-11-09 16:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064408.0,Simple Assault,2013-11-30 12:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064410.0,Simple Assault,2013-11-30 15:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064409.0,Destruction/Damage/Vandalism of Property,2013-11-30 13:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064411.0,Theft From Motor Vehicle,2013-11-30 12:00:00
71,michigan,football,2013-11-30 12:00:00,regular,ohio state,L,41,42,,,3.0,2013-11-30 23:00:00,113511.0,69064412.0,Theft From Building,2013-11-30 17:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276236.0,All Other Larceny,2011-11-19 13:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276230.0,Theft From Building,2011-11-19 12:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276235.0,Theft From Building,2011-11-19 17:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276233.0,Simple Assault,2011-11-19 14:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276229.0,Simple Assault,2011-11-19 12:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276232.0,All Other Larceny,2011-11-19 13:00:00
106,michigan,football,2011-11-19 12:00:00,regular,nebraska,W,45,17,,18.0,16.0,2011-11-19 23:00:00,0.0,59276234.0,Theft From Building,2011-11-19 15:00:00
260,michigan state,football,2017-10-14 20:00:00,regular,minnesota,W,30,27,,21.0,,2017-10-15 07:00:00,47541.0,93936507.0,Identity Theft,2017-10-15 00:00:00
567,michigan,basketball,2018-01-09 21:00:00,regular,Purdue (5),L,69,70,,-,5.0,2018-01-10 07:00:00,,,,
525,michigan,basketball,2017-01-01 14:15:00,regular,Iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,98394906.0,Embezzlement,2017-01-01 17:00:00
525,michigan,basketball,2017-01-01 14:15:00,regular,Iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,88828984.0,False Pretenses/Swindle/Confidence Game,2017-01-01 23:00:00
525,michigan,basketball,2017-01-01 14:15:00,regular,Iowa,L,83,86,OT,-,,2017-01-02 00:15:00,,88828984.0,Extortion/Blackmail,2017-01-01 23:00:00
561,michigan,basketball,2017-12-12 21:00:00,regular,Texas,W,59,52,,-,,2017-12-13 07:00:00,,95130271.0,Theft From Building,2017-12-12 21:00:00
116,michigan,football,2012-11-03 12:00:00,regular,minnesota,W,35,13,,,,2012-11-03 23:00:00,48801.0,64807919.0,Drug/Narcotic Violations,2012-11-03 23:00:00
116,michigan,football,2012-11-03 12:00:00,regular,minnesota,W,35,13,,,,2012-11-03 23:00:00,48801.0,64807918.0,Drug/Narcotic Violations,2012-11-03 21:00:00
147,michigan state,football,2019-09-21 12:00:00,regular,northwestern,W,31,10,,,,2019-09-21 23:00:00,40114.0,,,
910,michigan state,basketball,2017-02-18 16:00:00,regular,Purdue (16),L,63,80,,-,16.0,2017-02-19 02:00:00,,,,
14,michigan,football,2019-09-21 12:00:00,regular,wisconsin,L,14,35,,11.0,13.0,2019-09-21 23:00:00,80245.0,118827205.0,Simple Assault,2019-09-21 16:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584552.0,Drug/Narcotic Violations,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584559.0,All Other Larceny,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584566.0,All Other Larceny,2013-10-12 17:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584573.0,All Other Larceny,2013-10-12 12:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584557.0,Theft From Motor Vehicle,2013-10-12 19:00:00
198,michigan state,football,2013-10-12 12:00:00,regular,indiana,W,42,28,,,,2013-10-12 23:00:00,73815.0,68584558.0,All Other Larceny,2013-10-12 12:00:00
317,michigan,basketball,,regular,Northwestern,L,60,74,,-,,,,,,
546,michigan,basketball,2017-03-12 15:00:00,CTOURN,Wisconsin (24),W,71,56,,-,24.0,2017-03-13 01:00:00,,90103578.0,Theft From Building,2017-03-13 00:00:00
600,michigan,basketball,2018-12-08 12:00:00,regular,South Carolina,W,89,78,,5,,2018-12-08 22:00:00,,102904633.0,False Pretenses/Swindle/Confidence Game,2018-12-08 14:00:00
600,michigan,basketball,2018-12-08 12:00:00,regular,South Carolina,W,89,78,,5,,2018-12-08 22:00:00,,102906324.0,Extortion/Blackmail,2018-12-08 19:00:00
638,michigan state,basketball,,regular,Purdue-Fort Wayne,W,80,58,,12,,,,,,
805,michigan state,basketball,,CTOURN,Michigan (8),W,69,55,,22,8.0,,,,,
344,michigan,basketball,,regular,Alabama A&M,W,87,57,,20,,,,,,
349,michigan,basketball,,regular,Wisconsin (18),W,59,41,,16,18.0,,,,,
424,michigan,basketball,,regular,Iowa (10),W,75,67,,21,10.0,,,,,
657,michigan state,basketball,,regular,Penn State,W,67,65,,11,,,,,,
975,michigan state,basketball,2019-02-02 18:00:00,regular,Indiana,L,75,79,OT,6,,2019-02-03 04:00:00,,,,
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030868.0,Burglary/Breaking & Entering,2017-09-24 01:00:00
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030865.0,Drug/Narcotic Violations,2017-09-24 02:00:00
123,michigan,football,2017-09-23 16:00:00,regular,purdue,W,28,10,,8.0,,2017-09-24 03:00:00,60042.0,94030860.0,Theft From Building,2017-09-23 17:00:00
342,michigan,basketball,,regular,Oakland,W,90,80,,20,,,,,,
373,michigan,basketball,,regular,NC State (18),W,79,72,,3,18.0,,,,,
379,michigan,basketball,,regular,Eastern Michigan,W,93,54,,2,,,,,,
454,michigan,basketball,2014-12-20 12:00:00,regular,Southern Methodist,L,51,62,,-,,2014-12-20 22:00:00,,74956774.0,Theft From Building,2014-12-20 14:00:00
832,michigan state,basketball,2015-02-07 12:00:00,regular,Illinois,L,54,59,,-,,2015-02-07 22:00:00,,81412501.0,Theft From Building,2015-02-07 13:00:00
965,michigan state,basketball,2018-12-21 19:00:00,regular,Oakland,W,99,69,,10,,2018-12-22 05:00:00,,,,
971,michigan state,basketball,2019-01-17 20:00:00,regular,Nebraska,W,70,64,,6,,2019-01-18 06:00:00,,111720240.0,Identity Theft,2019-01-18 00:00:00
158,michigan state,football,2009-09-19 15:30:00,regular,notre dame,L,30,33,,,,2009-09-20 02:30:00,0.0,,,
199,michigan state,football,2013-10-19 12:00:00,regular,purdue,W,14,0,,,,2013-10-19 23:00:00,71514.0,68584598.0,Drug/Narcotic Violations,2013-10-19 23:00:00
242,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,L,39,42,,17.0,10.0,2011-12-04 07:17:00,0.0,,,
270,michigan,basketball,,regular,Marquette,L,65,79,,15,,,,,,
284,michigan,basketball,,regular,Wisconsin (18),L,48,54,,-,18.0,,,,,
690,michigan state,basketball,,regular,Illinois,W,61,57,,-,,,,,,
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572828.0,Theft From Motor Vehicle,2010-09-25 15:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572827.0,Drug/Narcotic Violations,2010-09-25 14:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572829.0,All Other Larceny,2010-09-25 17:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572831.0,All Other Larceny,2010-09-25 19:00:00
135,michigan state,football,2010-09-25 12:00:00,regular,northern colorado,W,45,7,,25.0,,2010-09-25 23:00:00,0.0,56572830.0,Theft From Building,2010-09-25 18:00:00
248,michigan state,football,2012-10-06 12:00:00,regular,indiana,W,31,27,,,,2012-10-06 23:00:00,45979.0,,,
499,michigan,basketball,2016-02-06 14:00:00,regular,Michigan State (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,84187192.0,Theft From Building,2016-02-06 21:00:00
