,school,gamedate,type,opponent,conf,result,team_points,opp_points,ot,w,l,streak,arena,rank,gametime,Game String,Start time,US State,index,Unnamed: 0
449,michigan-state,2012-01-14,REG,Northwestern,Big Ten,L,74,81,,15,3,L 1,Welsh-Ryan Arena,6,,NORTHWESTERN,3:00 PM,ILL.,449.0,471.0
450,michigan-state,2012-01-17,REG,Michigan (20),Big Ten,L,59,60,,15,4,L 2,Crisler Arena,9,,MICHIGAN,7:00 PM,MICH.,450.0,472.0
451,michigan-state,2012-01-21,REG,Purdue,Big Ten,W,83,58,,16,4,W 1,Breslin Events Center,9,,PURDUE,12:00 PM,MICH.,451.0,473.0
452,michigan-state,2012-01-25,REG,Minnesota,Big Ten,W,68,52,,17,4,W 2,Breslin Events Center,10,,MINNESOTA,8:30 PM,MICH.,452.0,474.0
453,michigan-state,2012-01-31,REG,Illinois,Big Ten,L,41,42,,17,5,L 1,Assembly Hall,9,,ILLINOIS,7:00 PM,ILL.,453.0,475.0
454,michigan-state,2012-02-05,REG,Michigan (23),Big Ten,W,64,54,,18,5,W 1,Breslin Events Center,9,,MICHIGAN,1:00 PM,MICH.,454.0,476.0
455,michigan-state,2012-02-08,REG,Penn State,Big Ten,W,77,57,,19,5,W 2,Breslin Events Center,11,,PENN STATE,6:30 PM,MICH.,455.0,477.0
456,michigan-state,2012-02-11,REG,Ohio State (3),Big Ten,W,58,48,,20,5,W 3,Value City Arena,11,,OHIO STATE,6:00 PM,OHIO,456.0,478.0
457,michigan-state,2012-02-16,REG,Wisconsin (15),Big Ten,W,69,55,,21,5,W 4,Breslin Events Center,7,,WISCONSIN,7:00 PM,MICH.,457.0,479.0
458,michigan-state,2012-02-19,REG,Purdue,Big Ten,W,76,62,,22,5,W 5,Mackey Arena,7,,PURDUE,1:00 PM,IND.,458.0,480.0
459,michigan-state,2012-02-22,REG,Minnesota,Big Ten,W,66,61,,23,5,W 6,Williams Arena,6,,MINNESOTA,8:30 PM,MINN.,459.0,481.0
460,michigan-state,2012-02-25,REG,Nebraska,Big Ten,W,62,34,,24,5,W 7,Breslin Events Center,6,,NEBRASKA,8:00 PM,MICH.,460.0,482.0
461,michigan-state,2012-02-28,REG,Indiana (18),Big Ten,L,55,70,,24,6,L 1,Assembly Hall,5,,INDIANA,7:00 PM,IND.,461.0,483.0
462,michigan-state,2012-03-04,REG,Ohio State (10),Big Ten,L,70,72,,24,7,L 2,Breslin Events Center,5,,OHIO STATE,4:00 PM,MICH.,462.0,484.0
463,michigan-state,2012-03-09,CTOURN,Iowa,Big Ten,W,92,75,,25,7,W 1,Conseco Fieldhouse,8,,IOWA,12:00 PM,IND.,463.0,486.0
464,michigan-state,2012-03-10,CTOURN,Wisconsin (14),Big Ten,W,65,52,,26,7,W 2,,8,,WISCONSIN,1:40 PM,IND.,464.0,487.0
465,michigan-state,2012-03-11,CTOURN,Ohio State (7),Big Ten,W,68,64,,27,7,W 3,,8,,OHIO STATE,3:30 PM,IND.,465.0,488.0
466,michigan-state,2012-03-16,NCAA,Long Island University,NEC,W,89,67,,28,7,W 4,Nationwide Arena,,,LIU BROOKLYN,9:20 PM,OHIO,466.0,490.0
467,michigan-state,2012-03-18,NCAA,Saint Louis,A-10,W,65,61,,29,7,W 5,Nationwide Arena,,,SAINT LOUIS,2:45 PM,OHIO,467.0,491.0
468,michigan-state,2012-03-22,NCAA,Louisville (17),Big East,L,44,57,,29,8,L 1,US Airways Center,,,LOUISVILLE,7:47 PM,ARIZ.,468.0,492.0
469,michigan-state,2012-11-09,REG,Connecticut,Big East,L,62,66,,0,1,L 1,Harry A. Gampel Pavilion,14,,NORTHWOOD (FLA.) (EXH.),7:00 PM,MICH.,469.0,493.0
470,michigan-state,2012-11-13,REG,Kansas (7),Big 12,W,67,64,,1,1,W 1,Georgia Dome,21,,ST. CLOUD STATE (EXH.),8:30 PM,MICH.,470.0,494.0
471,michigan-state,2012-11-18,REG,Texas Southern,SWAC,W,69,41,,2,1,W 2,Breslin Events Center,21,,CONNECTICUT,5:30 PM,GERMANY,471.0,495.0
472,michigan-state,2012-11-20,REG,Boise State,MWC,W,74,70,,3,1,W 3,Breslin Events Center,15,,KANSAS,7:00 PM,GA.,472.0,496.0
473,michigan-state,2012-11-23,REG,Oakland,Summit,W,70,52,,4,1,W 4,Breslin Events Center,15,,TEXAS SOUTHERN,12:00 PM,MICH.,473.0,497.0
474,michigan-state,2012-11-25,REG,Louisiana,Sun Belt,W,63,60,,5,1,W 5,Breslin Events Center,15,,BOISE STATE,8:00 PM,MICH.,474.0,498.0
475,michigan-state,2012-11-28,REG,Miami (FL),ACC,L,59,67,,5,2,L 1,BankUnited Center,13,,OAKLAND,8:15 PM,MICH.,475.0,499.0
476,michigan-state,2012-12-01,REG,Nicholls State,Southland,W,84,39,,6,2,W 1,Breslin Events Center,13,,LOUISIANA-LAFAYETTE,12:00 PM,MICH.,476.0,500.0
477,michigan-state,2012-12-05,REG,Arkansas-Pine Bluff,SWAC,W,76,44,,7,2,W 2,Breslin Events Center,19,,MIAMI,7:30 PM,FLA.,477.0,501.0
478,michigan-state,2012-12-08,REG,Loyola (IL),Horizon,W,73,61,,8,2,W 3,Breslin Events Center,19,,LOYOLA CHICAGO,2:00 PM,MICH.,478.0,502.0
479,michigan-state,2012-12-15,REG,Tuskegee,,W,92,56,,9,2,W 4,Breslin Events Center,19,,TUSKEGEE,9:00 PM,MICH.,479.0,503.0
480,michigan-state,2012-12-18,REG,Bowling Green State,MAC,W,64,53,,10,2,W 5,Stroh Center,20,,BOWLING GREEN,7:00 PM,OHIO,480.0,504.0
481,michigan-state,2012-12-22,REG,Texas,Big 12,W,67,56,,11,2,W 6,Breslin Events Center,20,,TEXAS,2:00 PM,MICH.,481.0,505.0
482,michigan-state,2012-12-31,REG,Minnesota (9),Big Ten,L,63,76,,11,3,L 1,Williams Arena,18,,MINNESOTA,2:00 PM,MINN.,482.0,506.0
483,michigan-state,2013-01-05,REG,Purdue,Big Ten,W,84,61,,12,3,W 1,Breslin Events Center,18,,PURDUE,12:00 PM,MICH.,483.0,507.0
484,michigan-state,2013-01-10,REG,Iowa,Big Ten,W,62,59,,13,3,W 2,Carver-Hawkeye Arena,22,,IOWA,7:00 PM,IOWA,484.0,508.0
485,michigan-state,2013-01-13,REG,Nebraska,Big Ten,W,66,56,,14,3,W 3,Breslin Events Center,22,,NEBRASKA,6:00 PM,MICH.,485.0,509.0
486,michigan-state,2013-01-16,REG,Penn State,Big Ten,W,81,72,,15,3,W 4,Bryce Jordan Center,18,,PENN STATE,7:00 PM,PA.,486.0,510.0
487,michigan-state,2013-01-19,REG,Ohio State (11),Big Ten,W,59,56,,16,3,W 5,Breslin Events Center,18,,OHIO STATE,6:00 PM,MICH.,487.0,511.0
488,michigan-state,2013-01-22,REG,Wisconsin,Big Ten,W,49,47,,17,3,W 6,Kohl Center,13,,WISCONSIN,7:00 PM,WIS.,488.0,512.0
489,michigan-state,2013-01-27,REG,Indiana (7),Big Ten,L,70,75,,17,4,L 1,Assembly Hall,13,,INDIANA,1:00 PM,IND.,489.0,513.0
490,michigan-state,2013-01-31,REG,Illinois,Big Ten,W,80,75,,18,4,W 1,Breslin Events Center,13,,ILLINOIS,7:00 PM,MICH.,490.0,514.0
491,michigan-state,2013-02-06,REG,Minnesota (18),Big Ten,W,61,50,,19,4,W 2,Breslin Events Center,12,,MINNESOTA,7:00 PM,MICH.,491.0,515.0
492,michigan-state,2013-02-09,REG,Purdue,Big Ten,W,78,65,,20,4,W 3,Mackey Arena,12,,PURDUE,7:00 PM,IND.,492.0,516.0
493,michigan-state,2013-02-12,REG,Michigan (4),Big Ten,W,75,52,,21,4,W 4,Breslin Events Center,8,,MICHIGAN,9:00 PM,MICH.,493.0,517.0
494,michigan-state,2013-02-16,REG,Nebraska,Big Ten,W,73,64,,22,4,W 5,Bob Devaney Sports Center,8,,NEBRASKA,8:00 PM,NEB.,494.0,518.0
495,michigan-state,2013-02-19,REG,Indiana (1),Big Ten,L,68,72,,22,5,L 1,Breslin Events Center,4,,INDIANA,7:00 PM,MICH.,495.0,519.0
496,michigan-state,2013-02-24,REG,Ohio State (18),Big Ten,L,60,68,,22,6,L 2,Value City Arena,4,,OHIO STATE,4:00 PM,OHIO,496.0,520.0
497,michigan-state,2013-03-03,REG,Michigan (4),Big Ten,L,57,58,,22,7,L 3,Crisler Arena,9,,MICHIGAN,4:00 PM,MICH.,497.0,521.0
498,michigan-state,2013-03-07,REG,Wisconsin (22),Big Ten,W,58,43,,23,7,W 1,Breslin Events Center,10,,WISCONSIN,9:00 PM,MICH.,498.0,522.0
499,michigan-state,2013-03-10,REG,Northwestern,Big Ten,W,71,61,,24,7,W 2,Breslin Events Center,10,,NORTHWESTERN,6:00 PM,MICH.,499.0,523.0
500,michigan-state,2013-03-15,CTOURN,Iowa,Big Ten,W,59,56,,25,7,W 3,United Center,8,,IOWA,9:00 PM,ILL.,500.0,525.0
501,michigan-state,2013-03-16,CTOURN,Ohio State (10),Big Ten,L,58,61,,25,8,L 1,United Center,8,,OHIO STATE,4:10 PM,ILL.,501.0,526.0
502,michigan-state,2013-03-21,NCAA,Valparaiso,Horizon,W,65,54,,26,8,W 1,Palace of Auburn Hills,,,VALPARAISO,12:15 PM,MICH.,502.0,528.0
503,michigan-state,2013-03-23,NCAA,Memphis (19),CUSA,W,70,48,,27,8,W 2,Palace of Auburn Hills,,,MEMPHIS,2:45 PM,MICH.,503.0,529.0
504,michigan-state,2013-03-29,NCAA,Duke (6),ACC,L,61,71,,27,9,L 1,Lucas Oil Stadium,,,DUKE,9:45 PM,IND.,504.0,530.0
505,michigan-state,2013-11-08,REG,McNeese State,Southland,W,98,56,,1,0,W 1,Breslin Events Center,2,,MCNEESE STATE,7:00 PM,MICH.,505.0,531.0
506,michigan-state,2013-11-12,REG,Kentucky (1),SEC,W,78,74,,2,0,W 2,United Center,2,,KENTUCKY (CHAMPIONS CLASSIC),7:30 PM,ILL. (UNITED CENTER),506.0,532.0
507,michigan-state,2013-11-15,REG,Columbia,Ivy,W,62,53,,3,0,W 3,Breslin Events Center,2,,COLUMBIA (COACHES VS. CANCER CLASSIC),9:00 PM,MICH.,507.0,533.0
508,michigan-state,2013-11-18,REG,Portland,WCC,W,82,67,,4,0,W 4,Breslin Events Center,1,,PORTLAND (COACHES VS. CANCER CLASSIC),7:00 PM,MICH.,508.0,534.0
509,michigan-state,2013-11-22,REG,Virginia Tech,ACC,W,96,77,,5,0,W 5,Barclays Center,1,,VIRGINIA TECH (COACHES VS. CANCER CLASSIC),9:30 PM,N.Y.,509.0,535.0
510,michigan-state,2013-11-23,REG,Oklahoma,Big 12,W,87,76,,6,0,W 6,Barclays Center,1,,OKLAHOMA (COACHES VS. CANCER CLASSIC),9:30 PM,N.Y.,510.0,536.0
511,michigan-state,2013-11-29,REG,Mount St. Mary's,NEC,W,98,65,,7,0,W 7,Breslin Events Center,1,,MOUNT ST. MARY'S,1:00 PM,MICH.,511.0,537.0
512,michigan-state,2013-12-04,REG,North Carolina,ACC,L,65,79,,7,1,L 1,Breslin Events Center,1,,NORTH CAROLINA (BIG TEN-ACC CHALLENGE),9:00 PM,MICH.,512.0,538.0
513,michigan-state,2013-12-14,REG,Oakland,Horizon,W,67,63,,8,1,W 1,,5,,OAKLAND,4:00 PM,MICH.,513.0,539.0
514,michigan-state,2013-12-17,REG,North Florida,A-Sun,W,78,48,,9,1,W 2,Breslin Events Center,5,,NORTH FLORIDA,7:00 PM,MICH.,514.0,540.0
515,michigan-state,2013-12-21,REG,Texas,Big 12,W,92,78,,10,1,W 3,Frank Erwin Center,5,,TEXAS,4:00 PM,TEXAS,515.0,541.0
516,michigan-state,2013-12-28,REG,New Orleans,Southland,W,101,48,,11,1,W 4,Breslin Events Center,5,,NEW ORLEANS,4:15 PM,MICH.,516.0,542.0
517,michigan-state,2013-12-31,REG,Penn State,Big Ten,W,79,63,,12,1,W 5,Bryce Jordan Center,5,,PENN STATE,5:00 PM,PA.,517.0,543.0
518,michigan-state,2014-01-04,REG,Indiana,Big Ten,W,73,56,,13,1,W 6,Assembly Hall,5,,INDIANA,2:00 PM,IND.,518.0,544.0
519,michigan-state,2014-01-07,REG,Ohio State (3),Big Ten,W,72,68,OT,14,1,W 7,Breslin Events Center,5,,OHIO STATE,9:00 PM,MICH.,519.0,545.0
520,michigan-state,2014-01-11,REG,Minnesota,Big Ten,W,87,75,OT,15,1,W 8,Breslin Events Center,5,,MINNESOTA,2:15 PM,MICH.,520.0,546.0
521,michigan-state,2014-01-15,REG,Northwestern,Big Ten,W,54,40,,16,1,W 9,Welsh-Ryan Arena,4,,NORTHWESTERN,7:00 PM,ILL.,521.0,547.0
522,michigan-state,2014-01-18,REG,Illinois,Big Ten,W,78,62,,17,1,W 10,Assembly Hall,4,,ILLINOIS,8:00 PM,ILL.,522.0,548.0
523,michigan-state,2014-01-21,REG,Indiana,Big Ten,W,71,66,,18,1,W 11,Breslin Events Center,3,,INDIANA,7:00 PM,MICH.,523.0,549.0
524,michigan-state,2014-01-25,REG,Michigan (21),Big Ten,L,75,80,,18,2,L 1,Breslin Events Center,3,,MICHIGAN,7:00 PM,MICH.,524.0,550.0
525,michigan-state,2014-01-28,REG,Iowa (15),Big Ten,W,71,69,OT,19,2,W 1,Carver-Hawkeye Arena,7,,IOWA,7:00 PM,IOWA,525.0,551.0
526,michigan-state,2014-02-01,REG,Georgetown,Big East,L,60,64,,19,3,L 1,,7,,GEORGETOWN,3:00 PM,N.Y.,526.0,552.0
527,michigan-state,2014-02-06,REG,Penn State,Big Ten,W,82,67,,20,3,W 1,Breslin Events Center,9,,PENN STATE,9:00 PM,MICH.,527.0,553.0
528,michigan-state,2014-02-09,REG,Wisconsin,Big Ten,L,58,60,,20,4,L 1,Kohl Center,9,,WISCONSIN,1:00 PM,WIS.,528.0,554.0
529,michigan-state,2014-02-13,REG,Northwestern,Big Ten,W,85,70,,21,4,W 1,Breslin Events Center,9,,NORTHWESTERN,7:00 PM,MICH.,529.0,555.0
530,michigan-state,2014-02-16,REG,Nebraska,Big Ten,L,51,60,,21,5,L 1,Breslin Events Center,9,,NEBRASKA,3:00 PM,MICH.,530.0,556.0
531,michigan-state,2014-02-20,REG,Purdue,Big Ten,W,94,79,,22,5,W 1,Mackey Arena,13,,PURDUE,7:00 PM,IND.,531.0,557.0
532,michigan-state,2014-02-23,REG,Michigan (20),Big Ten,L,70,79,,22,6,L 1,Crisler Arena,13,,MICHIGAN,12:00 PM,MICH.,532.0,558.0
533,michigan-state,2014-03-01,REG,Illinois,Big Ten,L,46,53,,22,7,L 2,Breslin Events Center,18,,ILLINOIS,4:00 PM,MICH.,533.0,559.0
534,michigan-state,2014-03-06,REG,Iowa (24),Big Ten,W,86,76,,23,7,W 1,Breslin Events Center,22,,IOWA,9:00 PM,MICH.,534.0,560.0
535,michigan-state,2014-03-09,REG,Ohio State,Big Ten,L,67,69,,23,8,L 1,Value City Arena,22,,OHIO STATE,4:30 PM,OHIO,535.0,561.0
536,michigan-state,2014-03-14,CTOURN,Northwestern,Big Ten,W,67,51,,24,8,W 1,,22,,NORTHWESTERN,9:00 PM,IND.,536.0,563.0
537,michigan-state,2014-03-15,CTOURN,Wisconsin (12),Big Ten,W,83,75,,25,8,W 2,,22,,WISCONSIN,4:10 PM,IND.,537.0,564.0
538,michigan-state,2014-03-16,CTOURN,Michigan (8),Big Ten,W,69,55,,26,8,W 3,Conseco Fieldhouse,22,,MICHIGAN,3:30 PM,IND.,538.0,565.0
539,michigan-state,2014-03-20,NCAA,Delaware,CAA,W,93,78,,27,8,W 4,Spokane Veterans Memorial Arena,,,DELAWARE,4:40 PM,WASH.,539.0,567.0
540,michigan-state,2014-03-22,NCAA,Harvard,Ivy,W,80,73,,28,8,W 5,Spokane Veterans Memorial Arena,,,HARVARD,8:40 PM,WASH.,540.0,568.0
541,michigan-state,2014-03-28,NCAA,Virginia (3),ACC,W,61,59,,29,8,W 6,Madison Square Garden (IV),,,VIRGINIA,9:57 PM,N.Y.,541.0,569.0
542,michigan-state,2014-03-30,NCAA,Connecticut (18),AAC,L,54,60,,29,9,L 1,Madison Square Garden (IV),,,CONNECTICUT,2:20 PM,N.Y.,542.0,570.0
543,michigan-state,2014-11-14,REG,Navy,Patriot,W,64,59,,1,0,W 1,Alumni Hall,18,9:40p,NAVY,9:00 PM,MD.,543.0,571.0
544,michigan-state,2014-11-18,REG,Duke (4),ACC,L,71,81,,1,1,L 1,Bankers Life Fieldhouse,19,7:00p,DUKE (CHAMPIONS CLASSIC),7:00 PM,IND.,544.0,572.0
545,michigan-state,2014-11-21,REG,Loyola (IL),MVC,W,87,52,,2,1,W 1,Breslin Events Center,19,7:00p,LOYOLA (CHICAGO),7:00 PM,MICH.,545.0,573.0
546,michigan-state,2014-11-24,REG,Santa Clara,WCC,W,79,52,,3,1,W 2,Breslin Events Center,20,7:00p,SANTA CLARA (ORLANDO CLASSIC),7:00 PM,MICH.,546.0,574.0
547,michigan-state,2014-11-27,REG,Rider,MAAC,W,77,45,,4,1,W 3,HP Field House,20,6:35p,RIDER (ORLANDO CLASSIC),6:30 PM,FLA.,547.0,575.0
548,michigan-state,2014-11-28,REG,Marquette,Big East,W,79,68,,5,1,W 4,HP Field House,20,9:00p,MICHIGAN STATE @ MARQUETTE,9:00 PM,FLORIDA,548.0,576.0
549,michigan-state,2014-11-30,REG,Kansas (11),Big 12,L,56,61,,5,2,L 1,HP Field House,20,1:00p,KANSAS,1:00 PM,FLA.,549.0,577.0
550,michigan-state,2014-12-03,REG,Notre Dame,ACC,L,78,79,OT,5,3,L 2,Purcell Pavilion at the Joyce Center,19,7:15p,NOTRE DAME (ACC/BIG TEN CHALLENGE),7:15 PM,IND.,550.0,578.0
551,michigan-state,2014-12-06,REG,Arkansas-Pine Bluff,SWAC,W,85,52,,6,3,W 1,Breslin Events Center,19,2:15p,ARKANSAS-PINE BLUFF,2:15 PM,MICH.,551.0,579.0
552,michigan-state,2014-12-14,REG,Oakland,Horizon,W,87,61,,7,3,W 2,Breslin Events Center,-,8:00p,OAKLAND,8:00 PM,MICH.,552.0,580.0
553,michigan-state,2014-12-17,REG,Eastern Michigan,MAC,W,66,46,,8,3,W 3,Breslin Events Center,25,9:00p,EASTERN MICHIGAN,9:00 PM,MICH.,553.0,581.0
554,michigan-state,2014-12-20,REG,Texas Southern,SWAC,L,64,71,OT,8,4,L 1,Breslin Events Center,25,5:00p,TEXAS SOUTHERN,5:00 PM,MICH.,554.0,582.0
555,michigan-state,2014-12-22,REG,The Citadel,Southern,W,82,56,,9,4,W 1,Breslin Events Center,-,6:00p,THE CITADEL,6:00 PM,MICH.,555.0,583.0
556,michigan-state,2014-12-30,REG,Maryland (12),Big Ten,L,66,68,2OT,9,5,L 1,Breslin Events Center,-,5:00p,MARYLAND,5:00 PM,MICH.,556.0,584.0
557,michigan-state,2015-01-05,REG,Indiana,Big Ten,W,70,50,,10,5,W 1,Breslin Events Center,-,7:00p,INDIANA,7:00 PM,MICH.,557.0,585.0
558,michigan-state,2015-01-08,REG,Iowa,Big Ten,W,75,61,,11,5,W 2,Carver-Hawkeye Arena,-,7:00p,IOWA,7:00 PM,IOWA,558.0,586.0
559,michigan-state,2015-01-11,REG,Northwestern,Big Ten,W,84,77,OT,12,5,W 3,Breslin Events Center,-,12:00p,NORTHWESTERN,12:00 PM,MICH.,559.0,587.0
560,michigan-state,2015-01-17,REG,Maryland (14),Big Ten,L,59,75,,12,6,L 1,Xfinity Center,-,4:00p,MARYLAND,4:00 PM,MD.,560.0,588.0
561,michigan-state,2015-01-21,REG,Penn State,Big Ten,W,66,60,,13,6,W 1,Breslin Events Center,-,7:00p,PENN STATE,7:00 PM,MICH.,561.0,589.0
562,michigan-state,2015-01-24,REG,Nebraska,Big Ten,L,77,79,,13,7,L 1,Pinnacle Bank Arena,-,4:00p,NEBRASKA,4:00 PM,NEB.,562.0,590.0
563,michigan-state,2015-01-29,REG,Rutgers,Big Ten,W,71,51,,14,7,W 1,Louis Brown Athletic Center,-,6:00p,RUTGERS,6:00 PM,N.J.,563.0,591.0
564,michigan-state,2015-02-01,REG,Michigan,Big Ten,W,76,66,OT,15,7,W 2,Breslin Events Center,-,1:00p,MICHIGAN,1:00 PM,MICH.,564.0,592.0
565,michigan-state,2015-02-07,REG,Illinois,Big Ten,L,54,59,,15,8,L 1,Breslin Events Center,-,12:00p,ILLINOIS,12:00 PM,MICH.,565.0,593.0
566,michigan-state,2015-02-10,REG,Northwestern,Big Ten,W,68,44,,16,8,W 1,Welsh-Ryan Arena,-,7:00p,NORTHWESTERN,7:00 PM,ILL.,566.0,594.0
567,michigan-state,2015-02-14,REG,Ohio State (23),Big Ten,W,59,56,,17,8,W 2,Breslin Events Center,-,12:00p,OHIO STATE,12:00 PM,MICH.,567.0,595.0
568,michigan-state,2015-02-17,REG,Michigan,Big Ten,W,80,67,,18,8,W 3,Crisler Arena,-,9:00p,MICHIGAN,9:00 PM,MICH.,568.0,596.0
569,michigan-state,2015-02-22,REG,Illinois,Big Ten,W,60,53,,19,8,W 4,State Farm Center,-,7:30p,ILLINOIS,7:30 PM,ILL.,569.0,597.0
570,michigan-state,2015-02-26,REG,Minnesota,Big Ten,L,90,96,OT,19,9,L 1,Breslin Events Center,-,7:00p,MINNESOTA,7:00 PM,MICH.,570.0,598.0
571,michigan-state,2015-03-01,REG,Wisconsin (5),Big Ten,L,61,68,,19,10,L 2,Kohl Center,-,4:00p,WISCONSIN,4:00 PM,WIS.,571.0,599.0
572,michigan-state,2015-03-04,REG,Purdue,Big Ten,W,72,66,,20,10,W 1,Breslin Events Center,-,8:00p,PURDUE,8:00 PM,MICH.,572.0,600.0
573,michigan-state,2015-03-07,REG,Indiana,Big Ten,W,74,72,,21,10,W 2,Assembly Hall,-,12:00p,INDIANA,12:00 PM,IND.,573.0,601.0
574,michigan-state,2015-03-13,CTOURN,Ohio State,Big Ten,W,76,67,,22,10,W 3,United Center,-,9:15p,OHIO STATE,9:00 PM,ILL.,574.0,603.0
575,michigan-state,2015-03-14,CTOURN,Maryland (8),Big Ten,W,62,58,,23,10,W 4,United Center,-,3:25p,MARYLAND,3:30 PM,ILL.,575.0,604.0
576,michigan-state,2015-03-15,CTOURN,Wisconsin (6),Big Ten,L,69,80,OT,23,11,L 1,United Center,-,3:30p,WISCONSIN,3:30 PM,ILL.,576.0,605.0
577,michigan-state,2015-03-20,NCAA,Georgia,SEC,W,70,63,,24,11,W 1,Spectrum Center,,12:40p,GEORGIA,12:40 PM,N.C.,577.0,607.0
578,michigan-state,2015-03-22,NCAA,Virginia (6),ACC,W,60,54,,25,11,W 2,Spectrum Center,,12:10p,VIRGINIA,12:10 PM,N.C.,578.0,608.0
579,michigan-state,2015-03-27,NCAA,Oklahoma (13),Big 12,W,62,58,,26,11,W 3,Carrier Dome,,10:16p,OKLAHOMA,10:07 PM,N.Y.,579.0,609.0
580,michigan-state,2015-03-29,NCAA,Louisville (17),ACC,W,76,70,OT,27,11,W 4,Carrier Dome,,2:20p,LOUISVILLE,2:20 PM,N.Y.,580.0,610.0
581,michigan-state,2015-04-04,NCAA,Duke (4),ACC,L,61,81,,27,12,L 1,Lucas Oil Stadium,,6:09p,DUKE,6:09 PM,IND.,581.0,611.0
582,michigan-state,2015-11-13,REG,Florida Atlantic,CUSA,W,82,55,,1,0,W 1,Breslin Events Center,13,7:00p,FLORIDA ATLANTIC,7:00 PM,MICH.,582.0,612.0
583,michigan-state,2015-11-17,REG,Kansas (4),Big 12,W,79,73,,2,0,W 2,United Center,13,10:00p,KANSAS,10:00 PM,ILL.,583.0,613.0
584,michigan-state,2015-11-20,REG,Arkansas-Pine Bluff,SWAC,W,92,46,,3,0,W 3,Breslin Events Center,13,7:00p,ARKANSAS-PINE BLUFF,7:00 PM,MICH.,584.0,614.0
585,michigan-state,2015-11-23,REG,Eastern Michigan,MAC,W,89,65,,4,0,W 4,Breslin Events Center,3,7:00p,EASTERN MICHIGAN,7:00 PM,MICH.,585.0,615.0
586,michigan-state,2015-11-26,REG,Boston College,ACC,W,99,68,,5,0,W 5,Titan Gym,3,6:30p,BOSTON COLLEGE,6:30 PM,CALIF.,586.0,616.0
587,michigan-state,2015-11-27,REG,Boise State,MWC,W,77,67,,6,0,W 6,Titan Gym,3,5:30p,BOISE STATE,5:30 PM,CALIF.,587.0,617.0
588,michigan-state,2015-11-29,REG,Providence,Big East,W,77,64,,7,0,W 7,Honda Center,3,10:00p,PROVIDENCE,10:00 PM,CALIF.,588.0,618.0
589,michigan-state,2015-12-02,REG,Louisville (24),ACC,W,71,67,,8,0,W 8,Breslin Events Center,3,7:15p,LOUISVILLE,7:15 PM,MICH.,589.0,619.0
590,michigan-state,2015-12-05,REG,Binghamton,AEC,W,76,33,,9,0,W 9,Breslin Events Center,3,12:00p,BINGHAMTON,12:00 PM,MICH.,590.0,620.0
591,michigan-state,2015-12-09,REG,Maryland-Eastern Shore,MEAC,W,78,35,,10,0,W 10,Breslin Events Center,1,7:00p,MARYLAND-EASTERN SHORE,7:00 PM,MICH.,591.0,621.0
592,michigan-state,2015-12-12,REG,Florida,SEC,W,58,52,,11,0,W 11,Breslin Events Center,1,6:00p,FLORIDA,6:00 PM,MICH.,592.0,622.0
593,michigan-state,2015-12-19,REG,Northeastern,CAA,W,78,58,,12,0,W 12,Matthews Arena,1,12:30p,NORTHEASTERN,12:30 PM,MASS.,593.0,623.0
594,michigan-state,2015-12-22,REG,Oakland,Horizon,W,99,93,OT,13,0,W 13,Palace of Auburn Hills,1,7:00p,OAKLAND,7:00 PM,MICH.,594.0,624.0
595,michigan-state,2015-12-29,REG,Iowa,Big Ten,L,70,83,,13,1,L 1,Carver-Hawkeye Arena,1,9:00p,IOWA,9:00 PM,IOWA,595.0,625.0
596,michigan-state,2016-01-02,REG,Minnesota,Big Ten,W,69,61,,14,1,W 1,Williams Arena,1,3:00p,MINNESOTA,3:00 PM,MINN.,596.0,626.0
597,michigan-state,2016-01-07,REG,Illinois,Big Ten,W,79,54,,15,1,W 2,Breslin Events Center,5,9:00p,ILLINOIS,9:00 PM,MICH.,597.0,627.0
598,michigan-state,2016-01-10,REG,Penn State,Big Ten,W,92,65,,16,1,W 3,Bryce Jordan Center,5,12:00p,PENN STATE,12:00 PM,PA.,598.0,628.0
599,michigan-state,2016-01-14,REG,Iowa (16),Big Ten,L,59,76,,16,2,L 1,Breslin Events Center,4,7:00p,IOWA,7:00 PM,MICH.,599.0,629.0
600,michigan-state,2016-01-17,REG,Wisconsin,Big Ten,L,76,77,,16,3,L 2,Kohl Center,4,1:30p,WISCONSIN,1:30 PM,WIS.,600.0,630.0
601,michigan-state,2016-01-20,REG,Nebraska,Big Ten,L,71,72,,16,4,L 3,Breslin Events Center,11,6:30p,NEBRASKA,6:30 PM,MICH.,601.0,631.0
602,michigan-state,2016-01-23,REG,Maryland (7),Big Ten,W,74,65,,17,4,W 1,Breslin Events Center,11,6:30p,MARYLAND,6:30 PM,MICH.,602.0,632.0
603,michigan-state,2016-01-28,REG,Northwestern,Big Ten,W,76,45,,18,4,W 2,Welsh-Ryan Arena,12,9:00p,NORTHWESTERN,9:00 PM,ILL.,603.0,633.0
604,michigan-state,2016-01-31,REG,Rutgers,Big Ten,W,96,62,,19,4,W 3,Breslin Events Center,12,5:15p,RUTGERS,5:15 PM,MICH.,604.0,634.0
605,michigan-state,2016-02-06,REG,Michigan,Big Ten,W,89,73,,20,4,W 4,Crisler Arena,10,2:00p,MICHIGAN,2:00 PM,MICH.,605.0,635.0
606,michigan-state,2016-02-09,REG,Purdue (18),Big Ten,L,81,82,OT,20,5,L 1,Mackey Arena,8,7:00p,PURDUE,7:00 PM,IND.,606.0,636.0
